id,status,created_time,response_time,hops,responses
6241,200,1248.665000,0.203124,[i22-f6],[0.203124]
6242,200,1248.871000,0.204402,[i22-f6],[0.204402]
6243,200,1249.110000,0.204693,[i22-f6],[0.204693]
6244,200,1249.337000,0.205367,[i22-f6],[0.205367]
6245,200,1249.537000,0.205142,[i21-f5],[0.205142]
6246,200,1249.720000,0.159471,[i22-f6],[0.159471]
6247,200,1249.920000,0.249295,[i22-f6],[0.249295]
6248,200,1250.129000,0.203907,[i21-f5],[0.203907]
6249,200,1250.344000,0.204704,[i21-f5],[0.204704]
6250,200,1250.546000,0.204627,[i22-f6],[0.204627]
6251,200,1250.730000,0.205165,[i21-f5],[0.205165]
6252,200,1250.939000,0.204774,[i21-f5],[0.204774]
6253,200,1251.133000,0.204769,[i22-f6],[0.204769]
6254,200,1251.333000,0.204411,[i21-f5],[0.204411]
6255,200,1251.551000,0.205040,[i21-f5],[0.20504]
6256,200,1251.749000,0.204506,[i22-f6],[0.204506]
6257,200,1251.937000,0.204587,[i21-f5],[0.204587]
6258,200,1252.122000,0.204947,[i22-f6],[0.204947]
6259,200,1252.318000,0.204428,[i21-f5],[0.204428]
6260,200,1252.514000,0.204871,[i22-f6],[0.204871]
6261,200,1252.732000,0.204522,[i22-f6],[0.204522]
6262,200,1252.930000,0.204992,[i21-f5],[0.204992]
6263,200,1253.130000,0.204894,[i22-f6],[0.204894]
6264,200,1253.324000,0.204818,[i21-f5],[0.204818]
6265,200,1253.524000,0.204685,[i22-f6],[0.204685]
6266,200,1253.716000,0.204462,[i21-f5],[0.204462]
6267,200,1253.901000,0.204678,[i22-f6],[0.204678]
6268,200,1254.100000,0.204709,[i21-f5],[0.204709]
6269,200,1254.316000,0.204862,[i21-f5],[0.204862]
6270,200,1254.490000,0.204751,[i22-f6],[0.204751]
6271,200,1254.703000,0.204404,[i22-f6],[0.204404]
6272,200,1254.884000,0.160581,[i21-f5],[0.160581]
6273,200,1255.076000,0.159195,[i21-f5],[0.159195]
6274,200,1255.271000,0.191877,[i21-f5],[0.191877]
6275,200,1255.500000,0.205056,[i21-f5],[0.205056]
6276,200,1255.705000,0.205048,[i22-f6],[0.205048]
6277,200,1255.910000,0.204570,[i21-f5],[0.20457]
6278,200,1256.101000,0.154689,[i22-f6],[0.154689]
6279,200,1256.303000,0.254760,[i22-f6],[0.25476]
6280,200,1256.525000,0.204914,[i21-f5],[0.204914]
6281,200,1256.713000,0.204846,[i22-f6],[0.204846]
6282,200,1256.913000,0.204373,[i21-f5],[0.204373]
6283,200,1257.123000,0.167183,[i21-f5],[0.167183]
6284,200,1257.348000,0.159573,[i21-f5],[0.159573]
6285,200,1257.558000,0.185430,[i21-f5],[0.18543]
6286,200,1257.769000,0.204305,[i21-f5],[0.204305]
6287,200,1257.971000,0.160143,[i22-f6],[0.160143]
6288,200,1258.191000,0.249394,[i22-f6],[0.249394]
6289,200,1258.385000,0.171154,[i21-f5],[0.171154]
6290,200,1258.599000,0.157522,[i21-f5],[0.157522]
6291,200,1258.817000,0.183216,[i21-f5],[0.183216]
6292,200,1258.999000,0.204414,[i22-f6],[0.204414]
6293,200,1259.210000,0.204966,[i22-f6],[0.204966]
6294,200,1259.429000,0.204773,[i22-f6],[0.204773]
6295,200,1259.629000,0.159915,[i21-f5],[0.159915]
6296,200,1259.823000,0.157366,[i21-f5],[0.157366]
6297,200,1260.041000,0.194453,[i21-f5],[0.194453]
6298,200,1260.216000,0.204768,[i22-f6],[0.204768]
6299,200,1260.410000,0.204767,[i21-f5],[0.204767]
6300,200,1260.604000,0.169986,[i22-f6],[0.169986]
6301,200,1260.805000,0.161095,[i22-f6],[0.161095]
6302,200,1260.998000,0.180395,[i22-f6],[0.180395]
6303,200,1261.188000,0.155911,[i22-f6],[0.155911]
6304,200,1261.379000,0.163198,[i22-f6],[0.163198]
6305,200,1261.572000,0.192560,[i22-f6],[0.19256]
6306,200,1261.763000,0.204729,[i21-f5],[0.204729]
6307,200,1261.947000,0.205084,[i22-f6],[0.205084]
6308,200,1262.166000,0.204853,[i22-f6],[0.204853]
6309,200,1262.352000,0.205035,[i21-f5],[0.205035]
6310,200,1262.553000,0.204475,[i22-f6],[0.204475]
6311,200,1262.762000,0.204872,[i22-f6],[0.204872]
6312,200,1262.948000,0.204730,[i21-f5],[0.20473]
6313,200,1263.150000,0.204812,[i22-f6],[0.204812]
6314,200,1263.367000,0.204661,[i22-f6],[0.204661]
6315,200,1263.568000,0.204496,[i21-f5],[0.204496]
6316,200,1263.779000,0.204624,[i21-f5],[0.204624]
6317,200,1263.990000,0.204696,[i21-f5],[0.204696]
6318,200,1264.190000,0.204723,[i22-f6],[0.204723]
6319,200,1264.402000,0.204696,[i22-f6],[0.204696]
6320,200,1264.586000,0.204914,[i21-f5],[0.204914]
6321,200,1264.778000,0.204933,[i22-f6],[0.204933]
6322,200,1264.987000,0.204760,[i22-f6],[0.20476]
6323,200,1265.200000,0.204699,[i22-f6],[0.204699]
6324,200,1265.396000,0.205167,[i21-f5],[0.205167]
6325,200,1265.628000,0.204580,[i21-f5],[0.20458]
6326,200,1265.833000,0.204603,[i21-f5],[0.204603]
6327,200,1266.043000,0.204481,[i21-f5],[0.204481]
6328,200,1266.255000,0.151566,[i21-f5],[0.151566]
6329,200,1266.443000,0.159078,[i21-f5],[0.159078]
6330,200,1266.638000,0.201273,[i21-f5],[0.201273]
6331,200,1266.854000,0.204640,[i21-f5],[0.20464]
6332,200,1267.045000,0.204319,[i22-f6],[0.204319]
6333,200,1267.239000,0.204875,[i21-f5],[0.204875]
6334,200,1267.443000,0.205247,[i22-f6],[0.205247]
6335,200,1267.632000,0.204798,[i21-f5],[0.204798]
6336,200,1267.849000,0.204711,[i21-f5],[0.204711]
6337,200,1268.056000,0.204519,[i21-f5],[0.204519]
6338,200,1268.256000,0.204697,[i22-f6],[0.204697]
6339,200,1268.485000,0.204074,[i22-f6],[0.204074]
6340,200,1268.673000,0.204499,[i21-f5],[0.204499]
6341,200,1268.881000,0.205026,[i21-f5],[0.205026]
6342,200,1269.091000,0.161496,[i21-f5],[0.161496]
6343,200,1269.292000,0.161072,[i21-f5],[0.161072]
6344,200,1269.500000,0.189213,[i21-f5],[0.189213]
6345,200,1269.713000,0.204749,[i21-f5],[0.204749]
6346,200,1269.909000,0.204839,[i22-f6],[0.204839]
6347,200,1270.096000,0.204788,[i21-f5],[0.204788]
6348,200,1270.317000,0.204642,[i21-f5],[0.204642]
6349,200,1270.512000,0.205320,[i22-f6],[0.20532]
6350,200,1270.704000,0.204811,[i21-f5],[0.204811]
6351,200,1270.918000,0.204630,[i21-f5],[0.20463]
6352,200,1271.127000,0.204734,[i21-f5],[0.204734]
6353,200,1271.323000,0.204569,[i22-f6],[0.204569]
6354,200,1271.525000,0.204717,[i21-f5],[0.204717]
6355,200,1271.698000,0.204452,[i22-f6],[0.204452]
6356,200,1271.886000,0.205121,[i21-f5],[0.205121]
6357,200,1272.063000,0.204877,[i22-f6],[0.204877]
6358,200,1272.242000,0.204347,[i21-f5],[0.204347]
6359,200,1272.449000,0.204896,[i21-f5],[0.204896]
6360,200,1272.638000,0.204833,[i22-f6],[0.204833]
6361,200,1272.860000,0.204694,[i22-f6],[0.204694]
6362,200,1273.083000,0.204765,[i22-f6],[0.204765]
6363,200,1273.268000,0.204338,[i21-f5],[0.204338]
6364,200,1273.475000,0.204722,[i21-f5],[0.204722]
6365,200,1273.671000,0.204876,[i22-f6],[0.204876]
6366,200,1273.863000,0.205042,[i21-f5],[0.205042]
6367,200,1274.043000,0.152730,[i22-f6],[0.15273]
6368,200,1274.239000,0.256771,[i22-f6],[0.256771]
6369,200,1274.459000,0.204853,[i21-f5],[0.204853]
6370,200,1274.645000,0.204616,[i22-f6],[0.204616]
6371,200,1274.882000,0.204812,[i22-f6],[0.204812]
6372,200,1275.095000,0.204682,[i22-f6],[0.204682]
6373,200,1275.289000,0.204697,[i21-f5],[0.204697]
6374,200,1275.482000,0.204589,[i22-f6],[0.204589]
6375,200,1275.673000,0.159217,[i21-f5],[0.159217]
6376,200,1275.875000,0.177237,[i21-f5],[0.177237]
6377,200,1276.080000,0.175483,[i21-f5],[0.175483]
6378,200,1276.297000,0.204603,[i21-f5],[0.204603]
6379,200,1276.499000,0.204796,[i22-f6],[0.204796]
6380,200,1276.721000,0.204978,[i22-f6],[0.204978]
6381,200,1276.919000,0.204525,[i21-f5],[0.204525]
6382,200,1277.131000,0.204784,[i21-f5],[0.204784]
6383,200,1277.349000,0.204734,[i21-f5],[0.204734]
6384,200,1277.538000,0.204480,[i22-f6],[0.20448]
6385,200,1277.759000,0.150241,[i22-f6],[0.150241]
6386,200,1277.952000,0.259424,[i22-f6],[0.259424]
6387,200,1278.156000,0.204671,[i21-f5],[0.204671]
6388,200,1278.355000,0.180794,[i22-f6],[0.180794]
6389,200,1278.553000,0.228453,[i22-f6],[0.228453]
6390,200,1278.728000,0.166818,[i21-f5],[0.166818]
6391,200,1278.944000,0.156964,[i21-f5],[0.156964]
6392,200,1279.147000,0.178052,[i21-f5],[0.178052]
6393,200,1279.353000,0.164191,[i21-f5],[0.164191]
6394,200,1279.542000,0.156118,[i21-f5],[0.156118]
6395,200,1279.753000,0.201741,[i21-f5],[0.201741]
6396,200,1279.953000,0.204871,[i22-f6],[0.204871]
6397,200,1280.147000,0.204935,[i21-f5],[0.204935]
6398,200,1280.367000,0.153880,[i21-f5],[0.15388]
6399,200,1280.536000,0.180248,[i21-f5],[0.180248]
6400,200,1280.738000,0.177437,[i21-f5],[0.177437]
6401,200,1280.952000,0.204246,[i21-f5],[0.204246]
6402,200,1281.132000,0.204754,[i22-f6],[0.204754]
6403,200,1281.319000,0.159929,[i21-f5],[0.159929]
6404,200,1281.523000,0.160007,[i21-f5],[0.160007]
6405,200,1281.725000,0.160350,[i21-f5],[0.16035]
6406,200,1281.920000,0.159006,[i21-f5],[0.159006]
6407,200,1282.124000,0.159188,[i21-f5],[0.159188]
6408,200,1282.342000,0.225527,[i21-f5],[0.225527]
6409,200,1282.541000,0.204677,[i22-f6],[0.204677]
6410,200,1282.725000,0.204499,[i21-f5],[0.204499]
6411,200,1282.913000,0.204963,[i22-f6],[0.204963]
6412,200,1283.097000,0.205010,[i21-f5],[0.20501]
6413,200,1283.300000,0.167876,[i22-f6],[0.167876]
6414,200,1283.466000,0.204794,[i21-f5],[0.204794]
6415,200,1283.654000,0.162093,[i22-f6],[0.162093]
6416,200,1283.845000,0.181689,[i22-f6],[0.181689]
6417,200,1284.051000,0.204759,[i22-f6],[0.204759]
6418,200,1284.262000,0.204383,[i22-f6],[0.204383]
6419,200,1284.490000,0.204992,[i22-f6],[0.204992]
6420,200,1284.676000,0.204717,[i21-f5],[0.204717]
6421,200,1284.864000,0.204647,[i22-f6],[0.204647]
6422,200,1285.077000,0.204865,[i22-f6],[0.204865]
6423,200,1285.273000,0.204211,[i21-f5],[0.204211]
6424,200,1285.460000,0.204509,[i22-f6],[0.204509]
6425,200,1285.678000,0.150485,[i22-f6],[0.150485]
6426,200,1285.883000,0.259086,[i22-f6],[0.259086]
6427,200,1286.074000,0.205252,[i21-f5],[0.205252]
6428,200,1286.284000,0.204830,[i21-f5],[0.20483]
6429,200,1286.490000,0.204771,[i21-f5],[0.204771]
6430,200,1286.711000,0.204709,[i21-f5],[0.204709]
6431,200,1286.913000,0.204756,[i22-f6],[0.204756]
6432,200,1287.108000,0.204835,[i21-f5],[0.204835]
6433,200,1287.307000,0.204663,[i22-f6],[0.204663]
6434,200,1287.494000,0.204399,[i21-f5],[0.204399]
6435,200,1287.675000,0.204337,[i22-f6],[0.204337]
6436,200,1287.875000,0.204890,[i21-f5],[0.20489]
6437,200,1288.088000,0.204576,[i21-f5],[0.204576]
6438,200,1288.278000,0.205272,[i22-f6],[0.205272]
6439,200,1288.473000,0.204923,[i21-f5],[0.204923]
6440,200,1288.673000,0.204751,[i22-f6],[0.204751]
6441,200,1288.872000,0.204761,[i21-f5],[0.204761]
6442,200,1289.063000,0.204562,[i22-f6],[0.204562]
6443,200,1289.259000,0.204333,[i21-f5],[0.204333]
6444,200,1289.457000,0.204918,[i22-f6],[0.204918]
6445,200,1289.668000,0.204821,[i22-f6],[0.204821]
6446,200,1289.891000,0.204557,[i22-f6],[0.204557]
6447,200,1290.056000,0.205325,[i21-f5],[0.205325]
6448,200,1290.279000,0.204475,[i21-f5],[0.204475]
6449,200,1290.508000,0.204855,[i21-f5],[0.204855]
6450,200,1290.703000,0.204723,[i22-f6],[0.204723]
6452,200,1291.097000,0.204804,[i22-f6],[0.204804]
6451,200,1290.892000,0.425176,[i21-f5],[0.425176]
6453,200,1291.328000,0.189671,[i21-f5],[0.189671]
6454,200,1291.526000,0.224664,[i21-f5],[0.224664]
6455,200,1291.715000,0.204729,[i22-f6],[0.204729]
6456,200,1291.920000,0.204735,[i22-f6],[0.204735]
6457,200,1292.113000,0.162213,[i21-f5],[0.162213]
6458,200,1292.338000,0.180252,[i21-f5],[0.180252]
6459,200,1292.545000,0.251161,[i21-f5],[0.251161]
6460,200,1292.718000,0.156529,[i22-f6],[0.156529]
6461,200,1292.931000,0.161166,[i22-f6],[0.161166]
6462,200,1293.153000,0.194157,[i22-f6],[0.194157]
6463,200,1293.348000,0.204794,[i22-f6],[0.204794]
6464,200,1293.566000,0.177546,[i22-f6],[0.177546]
6465,200,1293.772000,0.231940,[i22-f6],[0.23194]
6466,200,1293.984000,0.204914,[i21-f5],[0.204914]
6467,200,1294.172000,0.204776,[i22-f6],[0.204776]
6468,200,1294.385000,0.204593,[i22-f6],[0.204593]
6469,200,1294.589000,0.204652,[i21-f5],[0.204652]
6470,200,1294.791000,0.204767,[i22-f6],[0.204767]
6471,200,1295.007000,0.204594,[i22-f6],[0.204594]
6472,200,1295.206000,0.204835,[i21-f5],[0.204835]
6473,200,1295.414000,0.204781,[i21-f5],[0.204781]
6474,200,1295.598000,0.150621,[i22-f6],[0.150621]
6475,200,1295.792000,0.258903,[i22-f6],[0.258903]
6476,200,1295.993000,0.205128,[i21-f5],[0.205128]
6477,200,1296.193000,0.204935,[i22-f6],[0.204935]
6478,200,1296.363000,0.204217,[i21-f5],[0.204217]
6479,200,1296.558000,0.204538,[i22-f6],[0.204538]
6480,200,1296.741000,0.307268,[i21-f5],[0.307268]
6481,200,1296.939000,0.204463,[i22-f6],[0.204463]
6482,200,1297.139000,0.307121,[i21-f5],[0.307121]
6483,200,1297.314000,0.166766,[i22-f6],[0.166766]
6484,200,1297.512000,0.166585,[i22-f6],[0.166585]
6485,200,1297.716000,0.178608,[i22-f6],[0.178608]
6486,200,1297.930000,0.204581,[i22-f6],[0.204581]
6487,200,1298.128000,0.307079,[i21-f5],[0.307079]
6488,200,1298.329000,0.204801,[i22-f6],[0.204801]
6489,200,1298.513000,0.204875,[i21-f5],[0.204875]
6490,200,1298.719000,0.204524,[i21-f5],[0.204524]
6492,200,1299.127000,0.204684,[i22-f6],[0.204684]
6491,200,1298.924000,0.409546,[i21-f5],[0.409546]
6493,200,1299.345000,0.204850,[i21-f5],[0.20485]
6495,200,1299.754000,0.204929,[i22-f6],[0.204929]
6494,200,1299.558000,0.409413,[i21-f5],[0.409413]
6496,200,1299.922000,0.307119,[i18-f2],[0.307119]
6497,200,1300.161000,0.204592,[i21-f5],[0.204592]
6498,200,1300.386000,0.204613,[i21-f5],[0.204613]
6499,200,1300.566000,0.204610,[i18-f2],[0.20461]
6500,200,1300.758000,0.157131,[i21-f5],[0.157131]
6501,200,1300.952000,0.160099,[i21-f5],[0.160099]
6502,200,1301.173000,0.194800,[i21-f5],[0.1948]
6503,200,1301.383000,0.204808,[i21-f5],[0.204808]
6504,200,1301.584000,0.307617,[i18-f2],[0.307617]
6505,200,1301.791000,0.204758,[i21-f5],[0.204758]
6506,200,1302.008000,0.204469,[i21-f5],[0.204469]
6507,200,1302.198000,0.204306,[i18-f2],[0.204306]
6508,200,1302.415000,0.204887,[i18-f2],[0.204887]
6509,200,1302.603000,0.206307,[i21-f5],[0.206307]
6510,200,1302.805000,0.306938,[i18-f2],[0.306938]
6511,200,1303.008000,0.203357,[i21-f5],[0.203357]
6512,200,1303.212000,0.204588,[i21-f5],[0.204588]
6513,200,1303.391000,0.204844,[i18-f2],[0.204844]
6514,200,1303.570000,0.154402,[i21-f5],[0.154402]
6515,200,1303.781000,0.255095,[i21-f5],[0.255095]
6516,200,1303.994000,0.204670,[i18-f2],[0.20467]
6517,200,1304.184000,0.175310,[i21-f5],[0.17531]
6518,200,1304.388000,0.150067,[i21-f5],[0.150067]
6519,200,1304.583000,0.186517,[i21-f5],[0.186517]
6520,200,1304.778000,0.204692,[i21-f5],[0.204692]
6521,200,1304.978000,0.204389,[i18-f2],[0.204389]
6522,200,1305.203000,0.205032,[i18-f2],[0.205032]
6523,200,1305.410000,0.204954,[i18-f2],[0.204954]
6524,200,1305.604000,0.204684,[i21-f5],[0.204684]
6525,200,1305.798000,0.204524,[i18-f2],[0.204524]
6526,200,1306.014000,0.307146,[i18-f2],[0.307146]
6527,200,1306.210000,0.166533,[i21-f5],[0.166533]
6528,200,1306.422000,0.156596,[i21-f5],[0.156596]
6529,200,1306.610000,0.188547,[i21-f5],[0.188547]
6530,200,1306.802000,0.204928,[i21-f5],[0.204928]
6531,200,1307.001000,0.204888,[i18-f2],[0.204888]
6532,200,1307.201000,0.204704,[i21-f5],[0.204704]
6533,200,1307.399000,0.204619,[i18-f2],[0.204619]
6534,200,1307.559000,0.252367,[i21-f5],[0.252367]
6535,200,1307.743000,0.204330,[i18-f2],[0.20433]
6536,200,1307.949000,0.307449,[i18-f2],[0.307449]
6537,200,1308.123000,0.166426,[i21-f5],[0.166426]
6538,200,1308.315000,0.407107,[i21-f5],[0.407107]
6540,200,1308.767000,0.154545,[i21-f5],[0.154545]
6539,200,1308.516000,0.450156,[i18-f2],[0.450156]
6541,200,1308.951000,0.161101,[i21-f5],[0.161101]
6542,200,1309.150000,0.192369,[i21-f5],[0.192369]
6543,200,1309.355000,0.303429,[i21-f5],[0.303429]
6544,200,1309.567000,0.165543,[i18-f2],[0.165543]
6545,200,1309.778000,0.203243,[i18-f2],[0.203243]
6546,200,1309.985000,0.204560,[i18-f2],[0.20456]
6547,200,1310.187000,0.205482,[i21-f5],[0.205482]
6548,200,1310.373000,0.204990,[i18-f2],[0.20499]
6549,200,1310.573000,0.204771,[i21-f5],[0.204771]
6550,200,1310.778000,0.204538,[i21-f5],[0.204538]
6551,200,1310.977000,0.166445,[i18-f2],[0.166445]
6552,200,1311.196000,0.161954,[i18-f2],[0.161954]
6553,200,1311.414000,0.183223,[i18-f2],[0.183223]
6554,200,1311.587000,0.151657,[i21-f5],[0.151657]
6555,200,1311.767000,0.156427,[i21-f5],[0.156427]
6556,200,1311.960000,0.158255,[i21-f5],[0.158255]
6557,200,1312.176000,0.249551,[i21-f5],[0.249551]
6558,200,1312.389000,0.409534,[i18-f2],[0.409534]
6559,200,1312.597000,0.204136,[i21-f5],[0.204136]
6560,200,1312.799000,0.219727,[i18-f2],[0.219727]
6561,200,1313.005000,0.205284,[i21-f5],[0.205284]
6562,200,1313.189000,0.394238,[i18-f2],[0.394238]
6563,200,1313.380000,0.204879,[i21-f5],[0.204879]
6564,200,1313.583000,0.204626,[i22-f6],[0.204626]
6565,200,1313.803000,0.204853,[i22-f6],[0.204853]
6566,200,1314.007000,0.204519,[i21-f5],[0.204519]
6567,200,1314.204000,0.204577,[i22-f6],[0.204577]
6568,200,1314.421000,0.204908,[i22-f6],[0.204908]
6569,200,1314.633000,0.157703,[i22-f6],[0.157703]
6570,200,1314.840000,0.251222,[i22-f6],[0.251222]
6571,200,1315.052000,0.204968,[i21-f5],[0.204968]
6572,200,1315.244000,0.204673,[i22-f6],[0.204673]
6573,200,1315.468000,0.204749,[i22-f6],[0.204749]
6574,200,1315.683000,0.157018,[i22-f6],[0.157018]
6575,200,1315.889000,0.160712,[i22-f6],[0.160712]
6576,200,1316.103000,0.194001,[i22-f6],[0.194001]
6577,200,1316.311000,0.204677,[i22-f6],[0.204677]
6578,200,1316.504000,0.204493,[i21-f5],[0.204493]
6579,200,1316.706000,0.205246,[i22-f6],[0.205246]
6580,200,1316.893000,0.204842,[i21-f5],[0.204842]
6581,200,1317.077000,0.205171,[i22-f6],[0.205171]
6582,200,1317.294000,0.204220,[i22-f6],[0.20422]
6583,200,1317.476000,0.204809,[i21-f5],[0.204809]
6584,200,1317.723000,0.154310,[i21-f5],[0.15431]
6585,200,1317.932000,0.255152,[i21-f5],[0.255152]
6586,200,1318.123000,0.203897,[i22-f6],[0.203897]
6587,200,1318.305000,0.204734,[i21-f5],[0.204734]
6588,200,1318.505000,0.204639,[i22-f6],[0.204639]
6589,200,1318.724000,0.205420,[i22-f6],[0.20542]
6590,200,1318.937000,0.204791,[i22-f6],[0.204791]
6591,200,1319.114000,0.204464,[i21-f5],[0.204464]
6592,200,1319.313000,0.204680,[i22-f6],[0.20468]
6593,200,1319.501000,0.205003,[i21-f5],[0.205003]
6594,200,1319.713000,0.208120,[i21-f5],[0.20812]
6595,200,1319.915000,0.204338,[i22-f6],[0.204338]
6596,200,1320.120000,0.204749,[i22-f6],[0.204749]
6597,200,1320.318000,0.201319,[i21-f5],[0.201319]
6598,200,1320.503000,0.204570,[i22-f6],[0.20457]
6599,200,1320.702000,0.204931,[i21-f5],[0.204931]
6600,200,1320.894000,0.204672,[i22-f6],[0.204672]
6601,200,1321.094000,0.204621,[i21-f5],[0.204621]
6602,200,1321.278000,0.204800,[i22-f6],[0.2048]
6603,200,1321.446000,0.306541,[i21-f5],[0.306541]
6604,200,1321.659000,0.204630,[i22-f6],[0.20463]
6605,200,1321.887000,0.204924,[i22-f6],[0.204924]
6606,200,1322.088000,0.166804,[i21-f5],[0.166804]
6607,200,1322.269000,0.155264,[i21-f5],[0.155264]
6608,200,1322.462000,0.189460,[i21-f5],[0.18946]
6609,200,1322.666000,0.204685,[i21-f5],[0.204685]
6610,200,1322.858000,0.204649,[i22-f6],[0.204649]
6611,200,1323.061000,0.205212,[i21-f5],[0.205212]
6612,200,1323.259000,0.204883,[i22-f6],[0.204883]
6613,200,1323.457000,0.204806,[i21-f5],[0.204806]
6614,200,1323.675000,0.204360,[i21-f5],[0.20436]
6615,200,1323.872000,0.204359,[i22-f6],[0.204359]
6616,200,1324.088000,0.204942,[i22-f6],[0.204942]
6617,200,1324.313000,0.204723,[i22-f6],[0.204723]
6618,200,1324.526000,0.158090,[i22-f6],[0.15809]
6619,200,1324.719000,0.251266,[i22-f6],[0.251266]
6621,200,1325.097000,0.158089,[i22-f6],[0.158089]
6620,200,1324.905000,0.409692,[i21-f5],[0.409692]
6622,200,1325.294000,0.251339,[i22-f6],[0.251339]
6623,200,1325.490000,0.161424,[i21-f5],[0.161424]
6624,200,1325.688000,0.247805,[i21-f5],[0.247805]
6625,200,1325.896000,0.204946,[i22-f6],[0.204946]
6626,200,1326.090000,0.204784,[i21-f5],[0.204784]
6627,200,1326.311000,0.204846,[i21-f5],[0.204846]
6628,200,1326.502000,0.204580,[i22-f6],[0.20458]
6629,200,1326.711000,0.204391,[i22-f6],[0.204391]
6630,200,1326.909000,0.306972,[i21-f5],[0.306972]
6631,200,1327.104000,0.150709,[i22-f6],[0.150709]
6632,200,1327.306000,0.162255,[i22-f6],[0.162255]
6633,200,1327.511000,0.160566,[i22-f6],[0.160566]
6634,200,1327.721000,0.175682,[i22-f6],[0.175682]
6635,200,1327.913000,0.167575,[i22-f6],[0.167575]
6636,200,1328.131000,0.154927,[i22-f6],[0.154927]
6637,200,1328.316000,0.158032,[i22-f6],[0.158032]
6638,200,1328.531000,0.158046,[i22-f6],[0.158046]
6639,200,1328.737000,0.247632,[i22-f6],[0.247632]
6640,200,1328.938000,0.205021,[i21-f5],[0.205021]
6641,200,1329.150000,0.204918,[i21-f5],[0.204918]
6642,200,1329.358000,0.155315,[i21-f5],[0.155315]
6643,200,1329.546000,0.153190,[i21-f5],[0.15319]
6644,200,1329.740000,0.203428,[i21-f5],[0.203428]
6645,200,1329.940000,0.171952,[i22-f6],[0.171952]
6646,200,1330.140000,0.162006,[i22-f6],[0.162006]
6647,200,1330.333000,0.176895,[i22-f6],[0.176895]
6648,200,1330.520000,0.161682,[i22-f6],[0.161682]
6649,200,1330.709000,0.164543,[i22-f6],[0.164543]
6650,200,1330.907000,0.185998,[i22-f6],[0.185998]
6651,200,1331.116000,0.205121,[i22-f6],[0.205121]
6652,200,1331.316000,0.204411,[i21-f5],[0.204411]
6653,200,1331.511000,0.204710,[i22-f6],[0.20471]
6654,200,1331.712000,0.204494,[i21-f5],[0.204494]
6655,200,1331.924000,0.166697,[i21-f5],[0.166697]
6656,200,1332.134000,0.158977,[i21-f5],[0.158977]
6657,200,1332.324000,0.186189,[i21-f5],[0.186189]
6658,200,1332.528000,0.205174,[i21-f5],[0.205174]
6659,200,1332.715000,0.204963,[i22-f6],[0.204963]
6660,200,1332.897000,0.166292,[i21-f5],[0.166292]
6661,200,1333.084000,0.161202,[i21-f5],[0.161202]
6662,200,1333.281000,0.183763,[i21-f5],[0.183763]
6663,200,1333.479000,0.205140,[i21-f5],[0.20514]
6664,200,1333.671000,0.204491,[i22-f6],[0.204491]
6665,200,1333.880000,0.154830,[i22-f6],[0.15483]
6666,200,1334.081000,0.254527,[i22-f6],[0.254527]
6667,200,1334.272000,0.204773,[i21-f5],[0.204773]
6668,200,1334.500000,0.204507,[i21-f5],[0.204507]
6669,200,1334.724000,0.204908,[i21-f5],[0.204908]
6670,200,1334.961000,0.174445,[i21-f5],[0.174445]
6671,200,1335.156000,0.337172,[i21-f5],[0.337172]
6672,200,1335.342000,0.180469,[i22-f6],[0.180469]
6673,200,1335.517000,0.204557,[i21-f5],[0.204557]
6674,200,1335.747000,0.204819,[i21-f5],[0.204819]
6675,200,1335.928000,0.178837,[i22-f6],[0.178837]
6676,200,1336.134000,0.180609,[i22-f6],[0.180609]
6677,200,1336.345000,0.176642,[i22-f6],[0.176642]
6678,200,1336.539000,0.204709,[i22-f6],[0.204709]
6679,200,1336.734000,0.204906,[i21-f5],[0.204906]
6680,200,1336.926000,0.161129,[i22-f6],[0.161129]
6681,200,1337.112000,0.160143,[i22-f6],[0.160143]
6682,200,1337.303000,0.190380,[i22-f6],[0.19038]
6683,200,1337.476000,0.151072,[i21-f5],[0.151072]
6684,200,1337.687000,0.258186,[i21-f5],[0.258186]
6685,200,1337.885000,0.204812,[i22-f6],[0.204812]
6686,200,1338.093000,0.204689,[i22-f6],[0.204689]
6687,200,1338.298000,0.204712,[i22-f6],[0.204712]
6688,200,1338.497000,0.204894,[i21-f5],[0.204894]
6689,200,1338.703000,0.204789,[i21-f5],[0.204789]
6690,200,1338.900000,0.204542,[i22-f6],[0.204542]
6691,200,1339.091000,0.204540,[i21-f5],[0.20454]
6692,200,1339.291000,0.204811,[i22-f6],[0.204811]
6693,200,1339.485000,0.204286,[i21-f5],[0.204286]
6694,200,1339.686000,0.205049,[i22-f6],[0.205049]
6695,200,1339.917000,0.162587,[i22-f6],[0.162587]
6696,200,1340.142000,0.246694,[i22-f6],[0.246694]
6698,200,1340.526000,0.204561,[i22-f6],[0.204561]
6697,200,1340.345000,0.410077,[i21-f5],[0.410077]
6699,200,1340.738000,0.204870,[i22-f6],[0.20487]
6700,200,1340.951000,0.204837,[i22-f6],[0.204837]
6701,200,1341.142000,0.204833,[i21-f5],[0.204833]
6702,200,1341.335000,0.204790,[i22-f6],[0.20479]
6703,200,1341.522000,0.409329,[i21-f5],[0.409329]
6704,200,1341.738000,0.204218,[i22-f6],[0.204218]
6705,200,1341.940000,0.204875,[i21-f5],[0.204875]
6706,200,1342.140000,0.205077,[i22-f6],[0.205077]
