id,status,created_time,response_time,hops,responses
8016,200,1604.521000,4259959985.000000,[i8016-f0],[4.259959985e+09]
8032,200,1607.780000,4259959985.000000,[i8032-f0],[4.259959985e+09]
8048,200,1610.923000,4259959985.000000,[i8048-f0],[4.259959985e+09]
8064,200,1614.171000,4259959985.000000,[i8064-f0],[4.259959985e+09]
8080,200,1617.426000,4259959985.000000,[i8080-f0],[4.259959985e+09]
8096,200,1620.541000,4259959985.000000,[i8096-f0],[4.259959985e+09]
8112,200,1623.720000,4259959985.000000,[i8112-f0],[4.259959985e+09]
8128,200,1626.908000,4259959985.000000,[i8128-f0],[4.259959985e+09]
8144,200,1630.209000,4259959985.000000,[i8144-f0],[4.259959985e+09]
8160,200,1633.467000,4259959985.000000,[i8160-f0],[4.259959985e+09]
8176,200,1636.596000,4259959985.000000,[i8176-f0],[4.259959985e+09]
8192,200,1639.820000,4259959985.000000,[i8192-f0],[4.259959985e+09]
8208,200,1643.070000,4259959985.000000,[i8208-f0],[4.259959985e+09]
8224,200,1646.355000,4259959985.000000,[i8224-f0],[4.259959985e+09]
8240,200,1649.607000,4259959985.000000,[i8240-f0],[4.259959985e+09]
8256,200,1652.805000,4259959985.000000,[i8256-f0],[4.259959985e+09]
8272,200,1656.039000,4259959985.000000,[i8272-f0],[4.259959985e+09]
8288,200,1659.367000,4259959985.000000,[i8288-f0],[4.259959985e+09]
8304,200,1662.443000,4259959985.000000,[i8304-f0],[4.259959985e+09]
8320,200,1665.671000,4259959985.000000,[i8320-f0],[4.259959985e+09]
8336,200,1668.893000,4259959985.000000,[i8336-f0],[4.259959985e+09]
8352,200,1672.051000,4259959985.000000,[i8352-f0],[4.259959985e+09]
8368,200,1675.127000,4259959985.000000,[i8368-f0],[4.259959985e+09]
8384,200,1678.236000,4259959985.000000,[i8384-f0],[4.259959985e+09]
8400,200,1681.434000,4259959985.000000,[i8400-f0],[4.259959985e+09]
8416,200,1684.526000,4259959985.000000,[i8416-f0],[4.259959985e+09]
8432,200,1687.728000,4259959985.000000,[i8432-f0],[4.259959985e+09]
8448,200,1690.862000,4259959985.000000,[i8448-f0],[4.259959985e+09]
8464,200,1694.013000,4259959985.000000,[i8464-f0],[4.259959985e+09]
8480,200,1697.177000,4259959985.000000,[i8480-f0],[4.259959985e+09]
8496,200,1700.251000,4259959985.000000,[i8496-f0],[4.259959985e+09]
8512,200,1703.471000,4259959985.000000,[i8512-f0],[4.259959985e+09]
8528,200,1706.650000,4259959985.000000,[i8528-f0],[4.259959985e+09]
8544,200,1709.849000,4259959985.000000,[i8544-f0],[4.259959985e+09]
8560,200,1713.003000,4259959985.000000,[i8560-f0],[4.259959985e+09]
8576,200,1716.230000,4259959985.000000,[i8576-f0],[4.259959985e+09]
8592,200,1719.441000,4259959985.000000,[i8592-f0],[4.259959985e+09]
8608,200,1722.562000,4259959985.000000,[i8608-f0],[4.259959985e+09]
8624,200,1725.788000,4259959985.000000,[i8624-f0],[4.259959985e+09]
8640,200,1729.035000,4259959985.000000,[i8640-f0],[4.259959985e+09]
8656,200,1732.229000,4259959985.000000,[i8656-f0],[4.259959985e+09]
8672,200,1735.452000,4259959985.000000,[i8672-f0],[4.259959985e+09]
8688,200,1738.684000,4259959985.000000,[i8688-f0],[4.259959985e+09]
8704,200,1741.812000,4259959985.000000,[i8704-f0],[4.259959985e+09]
8720,200,1745.054000,4259959985.000000,[i8720-f0],[4.259959985e+09]
8736,200,1748.213000,4259959985.000000,[i8736-f0],[4.259959985e+09]
8752,200,1751.452000,4259959985.000000,[i8752-f0],[4.259959985e+09]
8768,200,1754.556000,4259959985.000000,[i8768-f0],[4.259959985e+09]
8784,200,1757.782000,4259959985.000000,[i8784-f0],[4.259959985e+09]
8800,200,1760.983000,4259959985.000000,[i8800-f0],[4.259959985e+09]
8816,200,1764.115000,4259959985.000000,[i8816-f0],[4.259959985e+09]
8832,200,1767.364000,4259959985.000000,[i8832-f0],[4.259959985e+09]
8848,200,1770.531000,4259959985.000000,[i8848-f0],[4.259959985e+09]
8864,200,1773.735000,4259959985.000000,[i8864-f0],[4.259959985e+09]
8880,200,1776.980000,4259959985.000000,[i8880-f0],[4.259959985e+09]
8896,200,1780.078000,4259959985.000000,[i8896-f0],[4.259959985e+09]
8912,200,1783.283000,4259959985.000000,[i8912-f0],[4.259959985e+09]
8928,200,1786.536000,4259959985.000000,[i8928-f0],[4.259959985e+09]
8944,200,1789.664000,4259959985.000000,[i8944-f0],[4.259959985e+09]
8960,200,1792.961000,4259959985.000000,[i8960-f0],[4.259959985e+09]
8976,200,1796.159000,4259959985.000000,[i8976-f0],[4.259959985e+09]
8992,200,1799.353000,4259959985.000000,[i8992-f0],[4.259959985e+09]
9008,200,1802.544000,4259959985.000000,[i9008-f0],[4.259959985e+09]
9024,200,1805.755000,4259959985.000000,[i9024-f0],[4.259959985e+09]
9040,200,1809.014000,4259959985.000000,[i9040-f0],[4.259959985e+09]
9056,200,1812.229000,4259959985.000000,[i9056-f0],[4.259959985e+09]
9072,200,1815.424000,4259959985.000000,[i9072-f0],[4.259959985e+09]
9088,200,1818.635000,4259959985.000000,[i9088-f0],[4.259959985e+09]
9104,200,1821.828000,4259959985.000000,[i9104-f0],[4.259959985e+09]
9120,200,1825.010000,4259959985.000000,[i9120-f0],[4.259959985e+09]
9136,200,1828.065000,4259959985.000000,[i9136-f0],[4.259959985e+09]
9152,200,1831.297000,4259959985.000000,[i9152-f0],[4.259959985e+09]
9168,200,1834.444000,4259959985.000000,[i9168-f0],[4.259959985e+09]
9184,200,1837.549000,4259959985.000000,[i9184-f0],[4.259959985e+09]
9200,200,1840.847000,4259959985.000000,[i9200-f0],[4.259959985e+09]
9216,200,1844.093000,4259959985.000000,[i9216-f0],[4.259959985e+09]
9232,200,1847.400000,4259959985.000000,[i9232-f0],[4.259959985e+09]
9248,200,1850.640000,4259959985.000000,[i9248-f0],[4.259959985e+09]
9264,200,1853.931000,4259959985.000000,[i9264-f0],[4.259959985e+09]
9280,200,1857.145000,4259959985.000000,[i9280-f0],[4.259959985e+09]
9296,200,1860.326000,4259959985.000000,[i9296-f0],[4.259959985e+09]
9312,200,1863.501000,4259959985.000000,[i9312-f0],[4.259959985e+09]
9328,200,1866.742000,4259959985.000000,[i9328-f0],[4.259959985e+09]
9344,200,1870.037000,4259959985.000000,[i9344-f0],[4.259959985e+09]
9360,200,1873.285000,4259959985.000000,[i9360-f0],[4.259959985e+09]
9376,200,1876.447000,4259959985.000000,[i9376-f0],[4.259959985e+09]
9392,200,1879.608000,4259959985.000000,[i9392-f0],[4.259959985e+09]
9408,200,1882.853000,4259959985.000000,[i9408-f0],[4.259959985e+09]
9424,200,1886.087000,4259959985.000000,[i9424-f0],[4.259959985e+09]
9440,200,1889.341000,4259959985.000000,[i9440-f0],[4.259959985e+09]
9456,200,1892.517000,4259959985.000000,[i9456-f0],[4.259959985e+09]
9472,200,1895.803000,4259959985.000000,[i9472-f0],[4.259959985e+09]
9488,200,1898.861000,4259959985.000000,[i9488-f0],[4.259959985e+09]
9504,200,1901.999000,4259959985.000000,[i9504-f0],[4.259959985e+09]
9520,200,1905.228000,4259959985.000000,[i9520-f0],[4.259959985e+09]
9536,200,1908.506000,4259959985.000000,[i9536-f0],[4.259959985e+09]
9552,200,1911.742000,4259959985.000000,[i9552-f0],[4.259959985e+09]
9568,200,1914.913000,4259959985.000000,[i9568-f0],[4.259959985e+09]
9584,200,1918.088000,4259959985.000000,[i9584-f0],[4.259959985e+09]
9600,200,1921.226000,4259959985.000000,[i9600-f0],[4.259959985e+09]
9616,200,1924.337000,4259959985.000000,[i9616-f0],[4.259959985e+09]
9632,200,1927.611000,4259959985.000000,[i9632-f0],[4.259959985e+09]
9648,200,1930.849000,4259959985.000000,[i9648-f0],[4.259959985e+09]
9664,200,1934.033000,4259959985.000000,[i9664-f0],[4.259959985e+09]
9680,200,1937.219000,4259959985.000000,[i9680-f0],[4.259959985e+09]
9696,200,1940.399000,4259959985.000000,[i9696-f0],[4.259959985e+09]
9712,200,1943.623000,4259959985.000000,[i9712-f0],[4.259959985e+09]
9728,200,1946.780000,4259959985.000000,[i9728-f0],[4.259959985e+09]
9744,200,1949.960000,4259959985.000000,[i9744-f0],[4.259959985e+09]
9760,200,1953.084000,4259959985.000000,[i9760-f0],[4.259959985e+09]
9776,200,1956.312000,4259959985.000000,[i9776-f0],[4.259959985e+09]
9792,200,1959.420000,4259959985.000000,[i9792-f0],[4.259959985e+09]
9808,200,1962.693000,4259959985.000000,[i9808-f0],[4.259959985e+09]
9824,200,1965.893000,4259959985.000000,[i9824-f0],[4.259959985e+09]
9840,200,1969.041000,4259959985.000000,[i9840-f0],[4.259959985e+09]
9856,200,1972.273000,4259959985.000000,[i9856-f0],[4.259959985e+09]
9872,200,1975.365000,4259959985.000000,[i9872-f0],[4.259959985e+09]
9888,200,1978.674000,4259959985.000000,[i9888-f0],[4.259959985e+09]
9904,200,1981.864000,4259959985.000000,[i9904-f0],[4.259959985e+09]
9920,200,1985.138000,4259959985.000000,[i9920-f0],[4.259959985e+09]
9936,200,1988.329000,4259959985.000000,[i9936-f0],[4.259959985e+09]
9952,200,1991.582000,4259959985.000000,[i9952-f0],[4.259959985e+09]
9968,200,1994.798000,4259959985.000000,[i9968-f0],[4.259959985e+09]
9984,200,1997.966000,4259959985.000000,[i9984-f0],[4.259959985e+09]
10000,200,2001.242000,4259959985.000000,[i10000-f0],[4.259959985e+09]
10016,200,2004.413000,4259959985.000000,[i10016-f0],[4.259959985e+09]
10032,200,2007.515000,4259959985.000000,[i10032-f0],[4.259959985e+09]
10048,200,2010.626000,4259959985.000000,[i10048-f0],[4.259959985e+09]
10064,200,2013.838000,4259959985.000000,[i10064-f0],[4.259959985e+09]
10080,200,2017.013000,4259959985.000000,[i10080-f0],[4.259959985e+09]
10096,200,2020.267000,4259959985.000000,[i10096-f0],[4.259959985e+09]
10112,200,2023.482000,4259959985.000000,[i10112-f0],[4.259959985e+09]
10128,200,2026.673000,4259959985.000000,[i10128-f0],[4.259959985e+09]
10144,200,2029.840000,4259959985.000000,[i10144-f0],[4.259959985e+09]
10160,200,2033.047000,4259959985.000000,[i10160-f0],[4.259959985e+09]
10176,200,2036.255000,4259959985.000000,[i10176-f0],[4.259959985e+09]
10192,200,2039.536000,4259959985.000000,[i10192-f0],[4.259959985e+09]
10208,200,2042.719000,4259959985.000000,[i10208-f0],[4.259959985e+09]
10224,200,2045.919000,4259959985.000000,[i10224-f0],[4.259959985e+09]
10240,200,2049.038000,4259959985.000000,[i10240-f0],[4.259959985e+09]
10256,200,2052.316000,4259959985.000000,[i10256-f0],[4.259959985e+09]
10272,200,2055.471000,4259959985.000000,[i10272-f0],[4.259959985e+09]
10288,200,2058.577000,4259959985.000000,[i10288-f0],[4.259959985e+09]
10304,200,2061.801000,4259959985.000000,[i10304-f0],[4.259959985e+09]
10320,200,2064.963000,4259959985.000000,[i10320-f0],[4.259959985e+09]
10336,200,2068.345000,4259959985.000000,[i10336-f0],[4.259959985e+09]
10352,200,2071.535000,4259959985.000000,[i10352-f0],[4.259959985e+09]
10368,200,2074.748000,4259959985.000000,[i10368-f0],[4.259959985e+09]
10384,200,2077.933000,4259959985.000000,[i10384-f0],[4.259959985e+09]
10400,200,2081.175000,4259959985.000000,[i10400-f0],[4.259959985e+09]
10416,200,2084.327000,4259959985.000000,[i10416-f0],[4.259959985e+09]
10432,200,2087.589000,4259959985.000000,[i10432-f0],[4.259959985e+09]
10448,200,2090.769000,4259959985.000000,[i10448-f0],[4.259959985e+09]
10464,200,2093.927000,4259959985.000000,[i10464-f0],[4.259959985e+09]
10480,200,2097.068000,4259959985.000000,[i10480-f0],[4.259959985e+09]
10496,200,2100.226000,4259959985.000000,[i10496-f0],[4.259959985e+09]
10512,200,2103.394000,4259959985.000000,[i10512-f0],[4.259959985e+09]
10528,200,2106.695000,4259959985.000000,[i10528-f0],[4.259959985e+09]
10544,200,2109.905000,4259959985.000000,[i10544-f0],[4.259959985e+09]
10560,200,2113.131000,4259959985.000000,[i10560-f0],[4.259959985e+09]
10576,200,2116.296000,4259959985.000000,[i10576-f0],[4.259959985e+09]
10592,200,2119.497000,4259959985.000000,[i10592-f0],[4.259959985e+09]
10608,200,2122.761000,4259959985.000000,[i10608-f0],[4.259959985e+09]
10624,200,2126.007000,4259959985.000000,[i10624-f0],[4.259959985e+09]
10640,200,2129.371000,4259959985.000000,[i10640-f0],[4.259959985e+09]
10656,200,2132.619000,4259959985.000000,[i10656-f0],[4.259959985e+09]
10672,200,2135.854000,4259959985.000000,[i10672-f0],[4.259959985e+09]
10688,200,2139.032000,4259959985.000000,[i10688-f0],[4.259959985e+09]
10704,200,2142.199000,4259959985.000000,[i10704-f0],[4.259959985e+09]
10720,200,2145.320000,4259959985.000000,[i10720-f0],[4.259959985e+09]
10736,200,2148.480000,4259959985.000000,[i10736-f0],[4.259959985e+09]
10752,200,2151.671000,4259959985.000000,[i10752-f0],[4.259959985e+09]
10768,200,2154.910000,4259959985.000000,[i10768-f0],[4.259959985e+09]
10784,200,2158.082000,4259959985.000000,[i10784-f0],[4.259959985e+09]
10800,200,2161.276000,4259959985.000000,[i10800-f0],[4.259959985e+09]
10816,200,2164.432000,4259959985.000000,[i10816-f0],[4.259959985e+09]
10832,200,2167.616000,4259959985.000000,[i10832-f0],[4.259959985e+09]
10848,200,2170.689000,4259959985.000000,[i10848-f0],[4.259959985e+09]
10864,200,2173.893000,4259959985.000000,[i10864-f0],[4.259959985e+09]
10880,200,2177.018000,4259959985.000000,[i10880-f0],[4.259959985e+09]
10896,200,2180.180000,4259959985.000000,[i10896-f0],[4.259959985e+09]
10912,200,2183.385000,4259959985.000000,[i10912-f0],[4.259959985e+09]
10928,200,2186.674000,4259959985.000000,[i10928-f0],[4.259959985e+09]
10944,200,2189.790000,4259959985.000000,[i10944-f0],[4.259959985e+09]
10960,200,2192.868000,4259959985.000000,[i10960-f0],[4.259959985e+09]
10976,200,2196.090000,4259959985.000000,[i10976-f0],[4.259959985e+09]
10992,200,2199.334000,4259959985.000000,[i10992-f0],[4.259959985e+09]
11008,200,2202.531000,4259959985.000000,[i11008-f0],[4.259959985e+09]
11024,200,2205.641000,4259959985.000000,[i11024-f0],[4.259959985e+09]
11040,200,2208.755000,4259959985.000000,[i11040-f0],[4.259959985e+09]
11056,200,2212.001000,4259959985.000000,[i11056-f0],[4.259959985e+09]
11072,200,2215.108000,4259959985.000000,[i11072-f0],[4.259959985e+09]
11088,200,2218.265000,4259959985.000000,[i11088-f0],[4.259959985e+09]
11104,200,2221.479000,4259959985.000000,[i11104-f0],[4.259959985e+09]
11120,200,2224.575000,4259959985.000000,[i11120-f0],[4.259959985e+09]
11136,200,2227.822000,4259959985.000000,[i11136-f0],[4.259959985e+09]
11152,200,2231.056000,4259959985.000000,[i11152-f0],[4.259959985e+09]
11168,200,2234.278000,4259959985.000000,[i11168-f0],[4.259959985e+09]
11184,200,2237.481000,4259959985.000000,[i11184-f0],[4.259959985e+09]
11200,200,2240.679000,4259959985.000000,[i11200-f0],[4.259959985e+09]
11216,200,2243.908000,4259959985.000000,[i11216-f0],[4.259959985e+09]
11232,200,2247.110000,4259959985.000000,[i11232-f0],[4.259959985e+09]
11248,200,2250.296000,4259959985.000000,[i11248-f0],[4.259959985e+09]
11264,200,2253.499000,4259959985.000000,[i11264-f0],[4.259959985e+09]
11280,200,2256.713000,4259959985.000000,[i11280-f0],[4.259959985e+09]
11296,200,2259.880000,4259959985.000000,[i11296-f0],[4.259959985e+09]
11312,200,2263.042000,4259959985.000000,[i11312-f0],[4.259959985e+09]
11328,200,2266.295000,4259959985.000000,[i11328-f0],[4.259959985e+09]
11344,200,2269.461000,4259959985.000000,[i11344-f0],[4.259959985e+09]
11360,200,2272.608000,4259959985.000000,[i11360-f0],[4.259959985e+09]
11376,200,2275.718000,4259959985.000000,[i11376-f0],[4.259959985e+09]
11392,200,2278.883000,4259959985.000000,[i11392-f0],[4.259959985e+09]
11408,200,2282.075000,4259959985.000000,[i11408-f0],[4.259959985e+09]
11424,200,2285.296000,4259959985.000000,[i11424-f0],[4.259959985e+09]
11440,200,2288.551000,4259959985.000000,[i11440-f0],[4.259959985e+09]
11456,200,2291.598000,4259959985.000000,[i11456-f0],[4.259959985e+09]
11472,200,2294.780000,4259959985.000000,[i11472-f0],[4.259959985e+09]
11488,200,2297.940000,4259959985.000000,[i11488-f0],[4.259959985e+09]
11504,200,2301.158000,4259959985.000000,[i11504-f0],[4.259959985e+09]
11520,200,2304.374000,4259959985.000000,[i11520-f0],[4.259959985e+09]
11536,200,2307.603000,4259959985.000000,[i11536-f0],[4.259959985e+09]
11552,200,2310.788000,4259959985.000000,[i11552-f0],[4.259959985e+09]
11568,200,2314.001000,4259959985.000000,[i11568-f0],[4.259959985e+09]
11584,200,2317.235000,4259959985.000000,[i11584-f0],[4.259959985e+09]
11600,200,2320.517000,4259959985.000000,[i11600-f0],[4.259959985e+09]
11616,200,2323.782000,4259959985.000000,[i11616-f0],[4.259959985e+09]
11632,200,2326.976000,4259959985.000000,[i11632-f0],[4.259959985e+09]
11648,200,2330.171000,4259959985.000000,[i11648-f0],[4.259959985e+09]
11664,200,2333.443000,4259959985.000000,[i11664-f0],[4.259959985e+09]
11680,200,2336.542000,4259959985.000000,[i11680-f0],[4.259959985e+09]
11696,200,2339.826000,4259959985.000000,[i11696-f0],[4.259959985e+09]
11712,200,2343.072000,4259959985.000000,[i11712-f0],[4.259959985e+09]
11728,200,2346.337000,4259959985.000000,[i11728-f0],[4.259959985e+09]
11744,200,2349.551000,4259959985.000000,[i11744-f0],[4.259959985e+09]
11760,200,2352.824000,4259959985.000000,[i11760-f0],[4.259959985e+09]
11776,200,2356.027000,4259959985.000000,[i11776-f0],[4.259959985e+09]
11792,200,2359.226000,4259959985.000000,[i11792-f0],[4.259959985e+09]
11808,200,2362.480000,4259959985.000000,[i11808-f0],[4.259959985e+09]
11824,200,2365.690000,4259959985.000000,[i11824-f0],[4.259959985e+09]
11840,200,2368.803000,4259959985.000000,[i11840-f0],[4.259959985e+09]
11856,200,2371.987000,4259959985.000000,[i11856-f0],[4.259959985e+09]
11872,200,2375.200000,4259959985.000000,[i11872-f0],[4.259959985e+09]
11888,200,2378.467000,4259959985.000000,[i11888-f0],[4.259959985e+09]
11904,200,2381.553000,4259959985.000000,[i11904-f0],[4.259959985e+09]
11920,200,2384.753000,4259959985.000000,[i11920-f0],[4.259959985e+09]
11936,200,2388.013000,4259959985.000000,[i11936-f0],[4.259959985e+09]
11952,200,2391.205000,4259959985.000000,[i11952-f0],[4.259959985e+09]
11968,200,2394.402000,4259959985.000000,[i11968-f0],[4.259959985e+09]
11984,200,2397.623000,4259959985.000000,[i11984-f0],[4.259959985e+09]
12000,200,2400.812000,4259959985.000000,[i12000-f0],[4.259959985e+09]
12016,200,2404.011000,4259959985.000000,[i12016-f0],[4.259959985e+09]
12032,200,2407.188000,4259959985.000000,[i12032-f0],[4.259959985e+09]
12048,200,2410.453000,4259959985.000000,[i12048-f0],[4.259959985e+09]
12064,200,2413.572000,4259959985.000000,[i12064-f0],[4.259959985e+09]
12080,200,2416.783000,4259959985.000000,[i12080-f0],[4.259959985e+09]
12096,200,2419.988000,4259959985.000000,[i12096-f0],[4.259959985e+09]
12112,200,2423.190000,4259959985.000000,[i12112-f0],[4.259959985e+09]
12128,200,2426.368000,4259959985.000000,[i12128-f0],[4.259959985e+09]
12144,200,2429.565000,4259959985.000000,[i12144-f0],[4.259959985e+09]
12160,200,2432.820000,4259959985.000000,[i12160-f0],[4.259959985e+09]
12176,200,2436.069000,4259959985.000000,[i12176-f0],[4.259959985e+09]
12192,200,2439.250000,4259959985.000000,[i12192-f0],[4.259959985e+09]
12208,200,2442.407000,4259959985.000000,[i12208-f0],[4.259959985e+09]
12224,200,2445.546000,4259959985.000000,[i12224-f0],[4.259959985e+09]
12240,200,2448.694000,4259959985.000000,[i12240-f0],[4.259959985e+09]
12256,200,2451.913000,4259959985.000000,[i12256-f0],[4.259959985e+09]
12272,200,2455.100000,4259959985.000000,[i12272-f0],[4.259959985e+09]
12288,200,2458.244000,4259959985.000000,[i12288-f0],[4.259959985e+09]
12304,200,2461.412000,4259959985.000000,[i12304-f0],[4.259959985e+09]
12320,200,2464.674000,4259959985.000000,[i12320-f0],[4.259959985e+09]
12336,200,2467.873000,4259959985.000000,[i12336-f0],[4.259959985e+09]
12352,200,2471.044000,4259959985.000000,[i12352-f0],[4.259959985e+09]
12368,200,2474.186000,4259959985.000000,[i12368-f0],[4.259959985e+09]
12384,200,2477.391000,4259959985.000000,[i12384-f0],[4.259959985e+09]
12400,200,2480.628000,4259959985.000000,[i12400-f0],[4.259959985e+09]
12416,200,2483.749000,4259959985.000000,[i12416-f0],[4.259959985e+09]
12432,200,2486.994000,4259959985.000000,[i12432-f0],[4.259959985e+09]
12448,200,2490.222000,4259959985.000000,[i12448-f0],[4.259959985e+09]
12464,200,2493.396000,4259959985.000000,[i12464-f0],[4.259959985e+09]
12480,200,2496.507000,4259959985.000000,[i12480-f0],[4.259959985e+09]
12496,200,2499.695000,4259959985.000000,[i12496-f0],[4.259959985e+09]
12512,200,2502.812000,4259959985.000000,[i12512-f0],[4.259959985e+09]
12528,200,2505.957000,4259959985.000000,[i12528-f0],[4.259959985e+09]
12544,200,2509.133000,4259959985.000000,[i12544-f0],[4.259959985e+09]
12560,200,2512.287000,4259959985.000000,[i12560-f0],[4.259959985e+09]
12576,200,2515.506000,4259959985.000000,[i12576-f0],[4.259959985e+09]
12592,200,2518.612000,4259959985.000000,[i12592-f0],[4.259959985e+09]
12608,200,2521.795000,4259959985.000000,[i12608-f0],[4.259959985e+09]
12624,200,2524.986000,4259959985.000000,[i12624-f0],[4.259959985e+09]
12640,200,2528.247000,4259959985.000000,[i12640-f0],[4.259959985e+09]
12656,200,2531.401000,4259959985.000000,[i12656-f0],[4.259959985e+09]
12672,200,2534.618000,4259959985.000000,[i12672-f0],[4.259959985e+09]
12688,200,2537.868000,4259959985.000000,[i12688-f0],[4.259959985e+09]
12704,200,2541.139000,4259959985.000000,[i12704-f0],[4.259959985e+09]
12720,200,2544.350000,4259959985.000000,[i12720-f0],[4.259959985e+09]
12736,200,2547.491000,4259959985.000000,[i12736-f0],[4.259959985e+09]
12752,200,2550.702000,4259959985.000000,[i12752-f0],[4.259959985e+09]
12768,200,2553.883000,4259959985.000000,[i12768-f0],[4.259959985e+09]
12784,200,2557.028000,4259959985.000000,[i12784-f0],[4.259959985e+09]
12800,200,2560.211000,4259959985.000000,[i12800-f0],[4.259959985e+09]
12816,200,2563.416000,4259959985.000000,[i12816-f0],[4.259959985e+09]
12832,200,2566.571000,4259959985.000000,[i12832-f0],[4.259959985e+09]
12848,200,2569.712000,4259959985.000000,[i12848-f0],[4.259959985e+09]
12864,200,2572.847000,4259959985.000000,[i12864-f0],[4.259959985e+09]
12880,200,2576.110000,4259959985.000000,[i12880-f0],[4.259959985e+09]
12896,200,2579.368000,4259959985.000000,[i12896-f0],[4.259959985e+09]
12912,200,2582.564000,4259959985.000000,[i12912-f0],[4.259959985e+09]
12928,200,2585.682000,4259959985.000000,[i12928-f0],[4.259959985e+09]
12944,200,2589.009000,4259959985.000000,[i12944-f0],[4.259959985e+09]
12960,200,2592.213000,4259959985.000000,[i12960-f0],[4.259959985e+09]
12976,200,2595.351000,4259959985.000000,[i12976-f0],[4.259959985e+09]
12992,200,2598.566000,4259959985.000000,[i12992-f0],[4.259959985e+09]
13008,200,2601.838000,4259959985.000000,[i13008-f0],[4.259959985e+09]
13024,200,2605.103000,4259959985.000000,[i13024-f0],[4.259959985e+09]
13040,200,2608.332000,4259959985.000000,[i13040-f0],[4.259959985e+09]
13056,200,2611.586000,4259959985.000000,[i13056-f0],[4.259959985e+09]
13072,200,2614.883000,4259959985.000000,[i13072-f0],[4.259959985e+09]
13088,200,2618.074000,4259959985.000000,[i13088-f0],[4.259959985e+09]
13104,200,2621.272000,4259959985.000000,[i13104-f0],[4.259959985e+09]
13120,200,2624.498000,4259959985.000000,[i13120-f0],[4.259959985e+09]
13136,200,2627.612000,4259959985.000000,[i13136-f0],[4.259959985e+09]
13152,200,2630.811000,4259959985.000000,[i13152-f0],[4.259959985e+09]
13168,200,2634.111000,4259959985.000000,[i13168-f0],[4.259959985e+09]
13184,200,2637.275000,4259959985.000000,[i13184-f0],[4.259959985e+09]
13200,200,2640.422000,4259959985.000000,[i13200-f0],[4.259959985e+09]
13216,200,2643.616000,4259959985.000000,[i13216-f0],[4.259959985e+09]
13232,200,2646.822000,4259959985.000000,[i13232-f0],[4.259959985e+09]
13248,200,2650.014000,4259959985.000000,[i13248-f0],[4.259959985e+09]
13264,200,2653.139000,4259959985.000000,[i13264-f0],[4.259959985e+09]
13280,200,2656.454000,4259959985.000000,[i13280-f0],[4.259959985e+09]
13296,200,2659.604000,4259959985.000000,[i13296-f0],[4.259959985e+09]
13312,200,2662.824000,4259959985.000000,[i13312-f0],[4.259959985e+09]
13328,200,2665.938000,4259959985.000000,[i13328-f0],[4.259959985e+09]
13344,200,2669.164000,4259959985.000000,[i13344-f0],[4.259959985e+09]
13360,200,2672.379000,4259959985.000000,[i13360-f0],[4.259959985e+09]
13376,200,2675.577000,4259959985.000000,[i13376-f0],[4.259959985e+09]
13392,200,2678.784000,4259959985.000000,[i13392-f0],[4.259959985e+09]
13408,200,2681.975000,4259959985.000000,[i13408-f0],[4.259959985e+09]
13424,200,2685.131000,4259959985.000000,[i13424-f0],[4.259959985e+09]
13440,200,2688.348000,4259959985.000000,[i13440-f0],[4.259959985e+09]
13456,200,2691.618000,4259959985.000000,[i13456-f0],[4.259959985e+09]
13472,200,2694.796000,4259959985.000000,[i13472-f0],[4.259959985e+09]
13488,200,2698.045000,4259959985.000000,[i13488-f0],[4.259959985e+09]
13504,200,2701.286000,4259959985.000000,[i13504-f0],[4.259959985e+09]
13520,200,2704.574000,4259959985.000000,[i13520-f0],[4.259959985e+09]
13536,200,2707.854000,4259959985.000000,[i13536-f0],[4.259959985e+09]
13552,200,2711.010000,4259959985.000000,[i13552-f0],[4.259959985e+09]
13568,200,2714.228000,4259959985.000000,[i13568-f0],[4.259959985e+09]
13584,200,2717.455000,4259959985.000000,[i13584-f0],[4.259959985e+09]
13600,200,2720.628000,4259959985.000000,[i13600-f0],[4.259959985e+09]
13616,200,2723.856000,4259959985.000000,[i13616-f0],[4.259959985e+09]
13632,200,2726.942000,4259959985.000000,[i13632-f0],[4.259959985e+09]
13648,200,2730.090000,4259959985.000000,[i13648-f0],[4.259959985e+09]
13664,200,2733.312000,4259959985.000000,[i13664-f0],[4.259959985e+09]
13680,200,2736.459000,4259959985.000000,[i13680-f0],[4.259959985e+09]
13696,200,2739.627000,4259959985.000000,[i13696-f0],[4.259959985e+09]
13712,200,2742.909000,4259959985.000000,[i13712-f0],[4.259959985e+09]
13728,200,2746.202000,4259959985.000000,[i13728-f0],[4.259959985e+09]
13744,200,2749.375000,4259959985.000000,[i13744-f0],[4.259959985e+09]
13760,200,2752.596000,4259959985.000000,[i13760-f0],[4.259959985e+09]
13776,200,2755.864000,4259959985.000000,[i13776-f0],[4.259959985e+09]
13792,200,2759.082000,4259959985.000000,[i13792-f0],[4.259959985e+09]
13808,200,2762.275000,4259959985.000000,[i13808-f0],[4.259959985e+09]
13824,200,2765.454000,4259959985.000000,[i13824-f0],[4.259959985e+09]
13840,200,2768.641000,4259959985.000000,[i13840-f0],[4.259959985e+09]
13856,200,2771.881000,4259959985.000000,[i13856-f0],[4.259959985e+09]
13872,200,2775.033000,4259959985.000000,[i13872-f0],[4.259959985e+09]
