id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i16133-f5,true,false,true,4598359873.519000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3227.519000
i16132-f4,true,false,true,4455020581.305000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3227.305000
i16131-f3,true,false,true,4430572036.104000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3227.104000
i16130-f2,true,false,true,4658823227.896000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3226.896000
i16129-f1,true,false,true,4895516287.704000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3226.704000
i16128-f0,true,false,true,4259963211.491000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3226.491000
i16127-f15,true,false,true,4323258690.254000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3226.254000
i16126-f14,true,false,true,4443006456.027000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3226.027000
i16125-f13,true,false,true,4883533370.820000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3225.820000
i16124-f12,true,false,true,4515527565.605000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3225.605000
i16123-f11,true,false,true,5127256717.384000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3225.384000
i16122-f10,true,false,true,4256770386.179000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3225.179000
i16121-f9,true,false,true,4231566370.976000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3224.976000
i16120-f8,true,false,true,4463021423.770000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3224.770000
i16119-f7,true,false,true,4389904930.583000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3224.583000
i16118-f6,true,false,true,4383532548.361000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3224.361000
i16117-f5,true,false,true,4598359870.164000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3224.164000
i16116-f4,true,false,true,4455020577.970000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3223.970000
i16115-f3,true,false,true,4430572032.778000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3223.778000
i16114-f2,true,false,true,4658823224.596000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3223.596000
i16113-f1,true,false,true,4895516284.414000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3223.414000
i16112-f0,true,false,true,4259963208.232000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3223.232000
i16111-f15,true,false,true,4323258687.015000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3223.015000
i16110-f14,true,false,true,4443006452.848000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3222.848000
i16109-f13,true,false,true,4883533367.644000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3222.644000
i16108-f12,true,false,true,4515527562.452000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3222.452000
i16107-f11,true,false,true,5127256714.237000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3222.237000
i16106-f10,true,false,true,4256770383.035000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3222.035000
i16105-f9,true,false,true,4231566367.823000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3221.823000
i16104-f8,true,false,true,4463021420.630000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3221.630000
i16103-f7,true,false,true,4389904927.429000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3221.429000
i16102-f6,true,false,true,4383532545.231000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3221.231000
i16101-f5,true,false,true,4598359867.044000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3221.044000
i16100-f4,true,false,true,4455020574.846000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3220.846000
i16099-f3,true,false,true,4430572029.642000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3220.642000
i16098-f2,true,false,true,4658823221.440000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3220.440000
i16097-f1,true,false,true,4895516281.254000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3220.254000
i16096-f0,true,false,true,4259963205.060000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3220.060000
i16095-f15,true,false,true,4323258683.854000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3219.854000
i16094-f14,true,false,true,4443006449.638000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3219.638000
i16093-f13,true,false,true,4883533364.456000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3219.456000
i16092-f12,true,false,true,4515527559.254000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3219.254000
i16091-f11,true,false,true,5127256711.057000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3219.057000
i16090-f10,true,false,true,4256770379.868000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3218.868000
i16089-f9,true,false,true,4231566364.672000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3218.672000
i16088-f8,true,false,true,4463021417.463000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3218.463000
i16087-f7,true,false,true,4389904924.258000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3218.258000
i16086-f6,true,false,true,4383532542.061000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3218.061000
i16085-f5,true,false,true,4598359863.859000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3217.859000
i16084-f4,true,false,true,4455020571.638000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3217.638000
i16083-f3,true,false,true,4430572026.430000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3217.430000
i16082-f2,true,false,true,4658823218.242000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3217.242000
i16081-f1,true,false,true,4895516278.044000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3217.044000
i16080-f0,true,false,true,4259963201.842000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3216.842000
i16079-f15,true,false,true,4323258680.637000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3216.637000
i16078-f14,true,false,true,4443006446.436000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3216.436000
i16077-f13,true,false,true,4883533361.240000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3216.240000
i16076-f12,true,false,true,4515527556.041000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3216.041000
i16075-f11,true,false,true,5127256707.831000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3215.831000
i16074-f10,true,false,true,4256770376.632000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3215.632000
i16073-f9,true,false,true,4231566361.424000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3215.424000
i16072-f8,true,false,true,4463021414.216000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3215.216000
i16071-f7,true,false,true,4389904921.040000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3215.040000
i16070-f6,true,false,true,4383532538.857000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3214.857000
i16069-f5,true,false,true,4598359860.641000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3214.641000
i16068-f4,true,false,true,4455020568.456000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3214.456000
i16067-f3,true,false,true,4430572023.261000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3214.261000
i16066-f2,true,false,true,4658823215.086000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3214.086000
i16065-f1,true,false,true,4895516274.880000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3213.880000
i16064-f0,true,false,true,4259963198.671000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3213.671000
i16063-f15,true,false,true,4323258677.493000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3213.493000
i16062-f14,true,false,true,4443006443.306000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3213.306000
i16061-f13,true,false,true,4883533358.095000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3213.095000
i16060-f12,true,false,true,4515527552.906000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3212.906000
i16059-f11,true,false,true,5127256704.699000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3212.699000
i16058-f10,true,false,true,4256770373.500000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3212.500000
i16057-f9,true,false,true,4231566358.292000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3212.292000
i16056-f8,true,false,true,4463021411.092000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3212.092000
i16055-f7,true,false,true,4389904917.869000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3211.869000
i16054-f6,true,false,true,4383532535.664000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3211.664000
i16053-f5,true,false,true,4598359857.457000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3211.457000
i16052-f4,true,false,true,4455020565.256000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3211.256000
i16051-f3,true,false,true,4430572020.073000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3211.073000
i16050-f2,true,false,true,4658823211.876000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3210.876000
i16049-f1,true,false,true,4895516271.671000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3210.671000
i16048-f0,true,false,true,4259963195.502000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3210.502000
i16047-f15,true,false,true,4323258674.304000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3210.304000
i16046-f14,true,false,true,4443006440.081000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3210.081000
i16045-f13,true,false,true,4883533354.886000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3209.886000
i16044-f12,true,false,true,4515527549.692000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3209.692000
i16043-f11,true,false,true,5127256701.477000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3209.477000
i16042-f10,true,false,true,4256770370.282000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3209.282000
i16041-f9,true,false,true,4231566355.096000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3209.096000
i16040-f8,true,false,true,4463021407.898000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3208.898000
i16039-f7,true,false,true,4389904914.672000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3208.672000
i16038-f6,true,false,true,4383532532.445000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3208.445000
i16037-f5,true,false,true,4598359854.248000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3208.248000
i16036-f4,true,false,true,4455020562.062000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3208.062000
i16035-f3,true,false,true,4430572016.864000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3207.864000
i16034-f2,true,false,true,4658823208.653000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3207.653000
i16033-f1,true,false,true,4895516268.447000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3207.447000
i16032-f0,true,false,true,4259963192.250000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3207.250000
i16031-f15,true,false,true,4323258671.074000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3207.074000
i16030-f14,true,false,true,4443006436.868000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3206.868000
i16029-f13,true,false,true,4883533351.658000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3206.658000
i16028-f12,true,false,true,4515527546.458000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3206.458000
i16027-f11,true,false,true,5127256698.253000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3206.253000
i16026-f10,true,false,true,4256770367.038000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3206.038000
i16025-f9,true,false,true,4231566351.830000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3205.830000
i16024-f8,true,false,true,4463021404.647000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3205.647000
i16023-f7,true,false,true,4389904911.450000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3205.450000
i16022-f6,true,false,true,4383532529.251000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3205.251000
i16021-f5,true,false,true,4598359851.031000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3205.031000
i16020-f4,true,false,true,4455020558.842000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3204.842000
i16019-f3,true,false,true,4430572013.642000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3204.642000
i16018-f2,true,false,true,4658823205.436000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3204.436000
i16017-f1,true,false,true,4895516265.215000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3204.215000
i16016-f0,true,false,true,4259963189.007000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3204.007000
i16015-f15,true,false,true,4323258667.813000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3203.813000
i16014-f14,true,false,true,4443006433.621000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3203.621000
i16013-f13,true,false,true,4883533348.416000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3203.416000
i16012-f12,true,false,true,4515527543.193000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3203.193000
i16011-f11,true,false,true,5127256694.977000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3202.977000
i16010-f10,true,false,true,4256770363.779000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3202.779000
i16009-f9,true,false,true,4231566348.601000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3202.601000
i16008-f8,true,false,true,4463021401.416000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3202.416000
i16007-f7,true,false,true,4389904908.210000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3202.210000
i16006-f6,true,false,true,4383532526.012000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3202.012000
i16005-f5,true,false,true,4598359847.814000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3201.814000
i16004-f4,true,false,true,4455020555.619000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3201.619000
i16003-f3,true,false,true,4430572010.426000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3201.426000
i16002-f2,true,false,true,4658823202.228000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3201.228000
i16001-f1,true,false,true,4895516262.039000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3201.039000
i16000-f0,true,false,true,4259963185.828000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3200.828000
i15999-f15,true,false,true,4323258664.632000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3200.632000
i15998-f14,true,false,true,4443006430.414000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3200.414000
i15997-f13,true,false,true,4883533345.208000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3200.208000
i15996-f12,true,false,true,4515527540.005000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3200.005000
i15995-f11,true,false,true,5127256691.804000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3199.804000
i15994-f10,true,false,true,4256770360.598000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3199.598000
i15993-f9,true,false,true,4231566345.396000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3199.396000
i15992-f8,true,false,true,4463021398.203000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3199.203000
i15991-f7,true,false,true,4389904904.979000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3198.979000
i15990-f6,true,false,true,4383532522.786000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3198.786000
i15989-f5,true,false,true,4598359844.588000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3198.588000
i15988-f4,true,false,true,4455020552.399000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3198.399000
i15987-f3,true,false,true,4430572007.202000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3198.202000
i15986-f2,true,false,true,4658823198.995000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3197.995000
i15985-f1,true,false,true,4895516258.796000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3197.796000
i15984-f0,true,false,true,4259963182.580000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3197.580000
i15983-f15,true,false,true,4323258661.408000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3197.408000
i15982-f14,true,false,true,4443006427.203000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3197.203000
i15981-f13,true,false,true,4883533342.001000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3197.001000
i15980-f12,true,false,true,4515527536.793000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3196.793000
i15979-f11,true,false,true,5127256688.596000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3196.596000
i15978-f10,true,false,true,4256770357.408000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3196.408000
i15977-f9,true,false,true,4231566342.231000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3196.231000
i15976-f8,true,false,true,4463021395.030000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3196.030000
i15975-f7,true,false,true,4389904901.827000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3195.827000
i15974-f6,true,false,true,4383532519.634000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3195.634000
i15973-f5,true,false,true,4598359841.430000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3195.430000
i15972-f4,true,false,true,4455020549.236000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3195.236000
i15971-f3,true,false,true,4430572004.047000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3195.047000
i15970-f2,true,false,true,4658823195.845000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3194.845000
i15969-f1,true,false,true,4895516255.642000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3194.642000
i15968-f0,true,false,true,4259963179.450000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3194.450000
i15967-f15,true,false,true,4323258658.248000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3194.248000
i15966-f14,true,false,true,4443006424.050000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3194.050000
i15965-f13,true,false,true,4883533338.864000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3193.864000
i15964-f12,true,false,true,4515527533.645000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3193.645000
i15963-f11,true,false,true,5127256685.429000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3193.429000
i15962-f10,true,false,true,4256770354.240000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3193.240000
i15961-f9,true,false,true,4231566339.056000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3193.056000
i15960-f8,true,false,true,4463021391.828000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3192.828000
i15959-f7,true,false,true,4389904898.616000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3192.616000
i15958-f6,true,false,true,4383532516.408000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3192.408000
i15957-f5,true,false,true,4598359838.240000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3192.240000
i15956-f4,true,false,true,4455020546.043000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3192.043000
i15955-f3,true,false,true,4430572000.841000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3191.841000
i15954-f2,true,false,true,4658823192.634000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3191.634000
i15953-f1,true,false,true,4895516252.432000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3191.432000
i15952-f0,true,false,true,4259963176.199000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3191.199000
i15951-f15,true,false,true,4323258654.977000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3190.977000
i15950-f14,true,false,true,4443006420.758000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3190.758000
i15949-f13,true,false,true,4883533335.556000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3190.556000
i15948-f12,true,false,true,4515527530.369000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3190.369000
i15947-f11,true,false,true,5127256682.159000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3190.159000
i15946-f10,true,false,true,4256770350.982000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3189.982000
i15945-f9,true,false,true,4231566335.780000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3189.780000
i15944-f8,true,false,true,4463021388.604000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3189.604000
i15943-f7,true,false,true,4389904895.414000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3189.414000
i15942-f6,true,false,true,4383532513.186000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3189.186000
i15941-f5,true,false,true,4598359834.980000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3188.980000
i15940-f4,true,false,true,4455020542.765000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3188.765000
i15939-f3,true,false,true,4430571997.568000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3188.568000
i15938-f2,true,false,true,4658823189.373000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3188.373000
i15937-f1,true,false,true,4895516249.185000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3188.185000
i15936-f0,true,false,true,4259963173.005000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3188.005000
i15935-f15,true,false,true,4323258651.788000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3187.788000
i15934-f14,true,false,true,4443006417.572000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3187.572000
i15933-f13,true,false,true,4883533332.362000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3187.362000
i15932-f12,true,false,true,4515527527.154000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3187.154000
i15931-f11,true,false,true,5127256678.968000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3186.968000
i15930-f10,true,false,true,4256770347.764000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3186.764000
i15929-f9,true,false,true,4231566332.543000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3186.543000
i15928-f8,true,false,true,4463021385.337000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3186.337000
i15927-f7,true,false,true,4389904892.157000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3186.157000
i15926-f6,true,false,true,4383532509.948000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3185.948000
i15925-f5,true,false,true,4598359831.741000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3185.741000
i15924-f4,true,false,true,4455020539.533000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3185.533000
i15923-f3,true,false,true,4430571994.327000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3185.327000
i15922-f2,true,false,true,4658823186.109000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3185.109000
i15921-f1,true,false,true,4895516245.908000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3184.908000
i15920-f0,true,false,true,4259963169.672000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3184.672000
i15919-f15,true,false,true,4323258648.482000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3184.482000
i15918-f14,true,false,true,4443006414.273000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3184.273000
i15917-f13,true,false,true,4883533329.073000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3184.073000
i15916-f12,true,false,true,4515527523.864000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3183.864000
i15915-f11,true,false,true,5127256675.655000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3183.655000
i15914-f10,true,false,true,4256770344.457000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3183.457000
i15913-f9,true,false,true,4231566329.244000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3183.244000
i15912-f8,true,false,true,4463021382.035000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3183.035000
i15911-f7,true,false,true,4389904888.837000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3182.837000
i15910-f6,true,false,true,4383532506.632000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3182.632000
i15909-f5,true,false,true,4598359828.421000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3182.421000
i15908-f4,true,false,true,4455020536.220000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3182.220000
i15907-f3,true,false,true,4430571991.013000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3182.013000
i15906-f2,true,false,true,4658823182.821000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3181.821000
i15905-f1,true,false,true,4895516242.618000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3181.618000
i15904-f0,true,false,true,4259963166.400000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3181.400000
i15903-f15,true,false,true,4323258645.195000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3181.195000
i15902-f14,true,false,true,4443006410.971000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3180.971000
i15901-f13,true,false,true,4883533325.758000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3180.758000
i15900-f12,true,false,true,4515527520.568000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3180.568000
i15899-f11,true,false,true,5127256672.361000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3180.361000
i15898-f10,true,false,true,4256770341.124000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3180.124000
i15897-f9,true,false,true,4231566325.923000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3179.923000
i15896-f8,true,false,true,4463021378.742000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3179.742000
i15895-f7,true,false,true,4389904885.553000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3179.553000
i15894-f6,true,false,true,4383532503.353000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3179.353000
i15893-f5,true,false,true,4598359825.152000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3179.152000
i15892-f4,true,false,true,4455020532.963000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3178.963000
i15891-f3,true,false,true,4430571987.772000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3178.772000
i15890-f2,true,false,true,4658823179.541000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3178.541000
i15889-f1,true,false,true,4895516239.338000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3178.338000
i15888-f0,true,false,true,4259963163.155000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3178.155000
i15887-f15,true,false,true,4323258641.955000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3177.955000
i15886-f14,true,false,true,4443006407.762000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3177.762000
i15885-f13,true,false,true,4883533322.538000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3177.538000
