id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i16051-f3,true,false,true,4430572019.060000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3210.060000
i16050-f2,true,false,true,4658823210.873000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3209.873000
i16049-f1,true,false,true,4895516270.685000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3209.685000
i16048-f0,true,false,true,4259963194.466000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3209.466000
i16047-f15,true,false,true,4323258673.266000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3209.266000
i16046-f14,true,false,true,4443006439.093000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3209.093000
i16045-f13,true,false,true,4883533353.902000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3208.902000
i16044-f12,true,false,true,4515527548.717000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3208.717000
i16043-f11,true,false,true,5127256700.521000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3208.521000
i16042-f10,true,false,true,4256770369.317000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3208.317000
i16041-f9,true,false,true,4231566354.122000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3208.122000
i16040-f8,true,false,true,4463021406.904000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3207.904000
i16039-f7,true,false,true,4389904913.711000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3207.711000
i16038-f6,true,false,true,4383532531.523000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3207.523000
i16037-f5,true,false,true,4598359853.306000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3207.306000
i16036-f4,true,false,true,4455020561.121000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3207.121000
i16035-f3,true,false,true,4430572015.922000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3206.922000
i16034-f2,true,false,true,4658823207.692000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3206.692000
i16033-f1,true,false,true,4895516267.487000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3206.487000
i16032-f0,true,false,true,4259963191.280000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3206.280000
i16031-f15,true,false,true,4323258670.089000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3206.089000
i16030-f14,true,false,true,4443006435.898000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3205.898000
i16029-f13,true,false,true,4883533350.702000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3205.702000
i16028-f12,true,false,true,4515527545.525000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3205.525000
i16027-f11,true,false,true,5127256697.308000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3205.308000
i16026-f10,true,false,true,4256770366.128000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3205.128000
i16025-f9,true,false,true,4231566350.944000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3204.944000
i16024-f8,true,false,true,4463021403.756000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3204.756000
i16023-f7,true,false,true,4389904910.567000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3204.567000
i16022-f6,true,false,true,4383532528.362000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3204.362000
i16021-f5,true,false,true,4598359850.165000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3204.165000
i16020-f4,true,false,true,4455020557.974000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3203.974000
i16019-f3,true,false,true,4430572012.758000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3203.758000
i16018-f2,true,false,true,4658823204.557000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3203.557000
i16017-f1,true,false,true,4895516264.370000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3203.370000
i16016-f0,true,false,true,4259963188.203000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3203.203000
i16015-f15,true,false,true,4323258666.995000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3202.995000
i16014-f14,true,false,true,4443006432.789000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3202.789000
i16013-f13,true,false,true,4883533347.571000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3202.571000
i16012-f12,true,false,true,4515527542.373000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3202.373000
i16011-f11,true,false,true,5127256694.148000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3202.148000
i16010-f10,true,false,true,4256770362.951000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3201.951000
i16009-f9,true,false,true,4231566347.758000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3201.758000
i16008-f8,true,false,true,4463021400.565000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3201.565000
i16007-f7,true,false,true,4389904907.375000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3201.375000
i16006-f6,true,false,true,4383532525.191000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3201.191000
i16005-f5,true,false,true,4598359847.000000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3201.000000
i16004-f4,true,false,true,4455020554.771000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3200.771000
i16003-f3,true,false,true,4430572009.562000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3200.562000
i16002-f2,true,false,true,4658823201.370000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3200.370000
i16001-f1,true,false,true,4895516261.161000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3200.161000
i16000-f0,true,false,true,4259963184.951000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3199.951000
i15999-f15,true,false,true,4323258663.771000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3199.771000
i15998-f14,true,false,true,4443006429.572000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3199.572000
i15997-f13,true,false,true,4883533344.385000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3199.385000
i15996-f12,true,false,true,4515527539.188000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3199.188000
i15995-f11,true,false,true,5127256691.000000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3199.000000
i15994-f10,true,false,true,4256770359.790000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3198.790000
i15993-f9,true,false,true,4231566344.584000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3198.584000
i15992-f8,true,false,true,4463021397.385000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3198.385000
i15991-f7,true,false,true,4389904904.188000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3198.188000
i15990-f6,true,false,true,4383532522.019000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3198.019000
i15989-f5,true,false,true,4598359843.818000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3197.818000
i15988-f4,true,false,true,4455020551.630000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3197.630000
i15987-f3,true,false,true,4430572006.437000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3197.437000
i15986-f2,true,false,true,4658823198.237000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3197.237000
i15985-f1,true,false,true,4895516258.045000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3197.045000
i15984-f0,true,false,true,4259963181.848000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3196.848000
i15983-f15,true,false,true,4323258660.676000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3196.676000
i15982-f14,true,false,true,4443006426.476000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3196.476000
i15981-f13,true,false,true,4883533341.292000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3196.292000
i15980-f12,true,false,true,4515527536.097000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3196.097000
i15979-f11,true,false,true,5127256687.903000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3195.903000
i15978-f10,true,false,true,4256770356.675000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3195.675000
i15977-f9,true,false,true,4231566341.471000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3195.471000
i15976-f8,true,false,true,4463021394.248000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3195.248000
i15975-f7,true,false,true,4389904901.055000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3195.055000
i15974-f6,true,false,true,4383532518.852000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3194.852000
i15973-f5,true,false,true,4598359840.660000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3194.660000
i15972-f4,true,false,true,4455020548.451000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3194.451000
i15971-f3,true,false,true,4430572003.256000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3194.256000
i15970-f2,true,false,true,4658823195.024000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3194.024000
i15969-f1,true,false,true,4895516254.829000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3193.829000
i15968-f0,true,false,true,4259963178.636000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3193.636000
i15967-f15,true,false,true,4323258657.441000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3193.441000
i15966-f14,true,false,true,4443006423.224000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3193.224000
i15965-f13,true,false,true,4883533337.982000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3192.982000
i15964-f12,true,false,true,4515527532.768000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3192.768000
i15963-f11,true,false,true,5127256684.558000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3192.558000
i15962-f10,true,false,true,4256770353.336000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3192.336000
i15961-f9,true,false,true,4231566338.154000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3192.154000
i15960-f8,true,false,true,4463021390.949000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3191.949000
i15959-f7,true,false,true,4389904897.761000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3191.761000
i15958-f6,true,false,true,4383532515.552000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3191.552000
i15957-f5,true,false,true,4598359837.350000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3191.350000
i15956-f4,true,false,true,4455020545.141000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3191.141000
i15955-f3,true,false,true,4430571999.937000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3190.937000
i15954-f2,true,false,true,4658823191.757000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3190.757000
i15953-f1,true,false,true,4895516251.573000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3190.573000
i15952-f0,true,false,true,4259963175.401000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3190.401000
i15951-f15,true,false,true,4323258654.192000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3190.192000
i15950-f14,true,false,true,4443006419.996000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3189.996000
i15949-f13,true,false,true,4883533334.785000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3189.785000
i15948-f12,true,false,true,4515527529.558000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3189.558000
i15947-f11,true,false,true,5127256681.353000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3189.353000
i15946-f10,true,false,true,4256770350.144000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3189.144000
i15945-f9,true,false,true,4231566334.933000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3188.933000
i15944-f8,true,false,true,4463021387.715000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3188.715000
i15943-f7,true,false,true,4389904894.503000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3188.503000
i15942-f6,true,false,true,4383532512.311000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3188.311000
i15941-f5,true,false,true,4598359834.113000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3188.113000
i15940-f4,true,false,true,4455020541.950000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3187.950000
i15939-f3,true,false,true,4430571996.745000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3187.745000
i15938-f2,true,false,true,4658823188.554000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3187.554000
i15937-f1,true,false,true,4895516248.362000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3187.362000
i15936-f0,true,false,true,4259963172.167000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3187.167000
i15935-f15,true,false,true,4323258650.986000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3186.986000
i15934-f14,true,false,true,4443006416.785000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3186.785000
i15933-f13,true,false,true,4883533331.594000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3186.594000
i15932-f12,true,false,true,4515527526.387000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3186.387000
i15931-f11,true,false,true,5127256678.203000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3186.203000
i15930-f10,true,false,true,4256770346.991000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3185.991000
i15929-f9,true,false,true,4231566331.802000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3185.802000
i15928-f8,true,false,true,4463021384.600000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3185.600000
i15927-f7,true,false,true,4389904891.396000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3185.396000
i15926-f6,true,false,true,4383532509.219000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3185.219000
i15925-f5,true,false,true,4598359831.022000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3185.022000
i15924-f4,true,false,true,4455020538.824000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3184.824000
i15923-f3,true,false,true,4430571993.635000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3184.635000
i15922-f2,true,false,true,4658823185.429000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3184.429000
i15921-f1,true,false,true,4895516245.231000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3184.231000
i15920-f0,true,false,true,4259963169.038000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3184.038000
i15919-f15,true,false,true,4323258647.837000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3183.837000
i15918-f14,true,false,true,4443006413.635000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3183.635000
i15917-f13,true,false,true,4883533328.424000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3183.424000
i15916-f12,true,false,true,4515527523.222000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3183.222000
i15915-f11,true,false,true,5127256675.026000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3183.026000
i15914-f10,true,false,true,4256770343.831000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3182.831000
i15913-f9,true,false,true,4231566328.648000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3182.648000
i15912-f8,true,false,true,4463021381.451000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3182.451000
i15911-f7,true,false,true,4389904888.252000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3182.252000
i15910-f6,true,false,true,4383532506.044000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3182.044000
i15909-f5,true,false,true,4598359827.845000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3181.845000
i15908-f4,true,false,true,4455020535.648000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3181.648000
i15907-f3,true,false,true,4430571990.461000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3181.461000
i15906-f2,true,false,true,4658823182.248000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3181.248000
i15905-f1,true,false,true,4895516242.044000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3181.044000
i15904-f0,true,false,true,4259963165.829000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3180.829000
i15903-f15,true,false,true,4323258644.602000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3180.602000
i15902-f14,true,false,true,4443006410.409000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3180.409000
i15901-f13,true,false,true,4883533325.221000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3180.221000
i15900-f12,true,false,true,4515527520.009000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3180.009000
i15899-f11,true,false,true,5127256671.824000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3179.824000
i15898-f10,true,false,true,4256770340.623000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3179.623000
i15897-f9,true,false,true,4231566325.441000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3179.441000
i15896-f8,true,false,true,4463021378.236000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3179.236000
i15895-f7,true,false,true,4389904885.055000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3179.055000
i15894-f6,true,false,true,4383532502.839000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3178.839000
i15893-f5,true,false,true,4598359824.629000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3178.629000
i15892-f4,true,false,true,4455020532.455000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3178.455000
i15891-f3,true,false,true,4430571987.252000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3178.252000
i15890-f2,true,false,true,4658823179.054000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3178.054000
i15889-f1,true,false,true,4895516238.864000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3177.864000
i15888-f0,true,false,true,4259963162.668000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3177.668000
i15887-f15,true,false,true,4323258641.445000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3177.445000
i15886-f14,true,false,true,4443006407.237000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3177.237000
i15885-f13,true,false,true,4883533322.016000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3177.016000
i15884-f12,true,false,true,4515527516.827000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3176.827000
i15883-f11,true,false,true,5127256668.644000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3176.644000
i15882-f10,true,false,true,4256770337.432000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3176.432000
i15881-f9,true,false,true,4231566322.256000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3176.256000
i15880-f8,true,false,true,4463021375.050000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3176.050000
i15879-f7,true,false,true,4389904881.871000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3175.871000
i15878-f6,true,false,true,4383532499.680000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3175.680000
i15877-f5,true,false,true,4598359821.488000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3175.488000
i15876-f4,true,false,true,4455020529.285000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3175.285000
i15875-f3,true,false,true,4430571984.101000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3175.101000
i15874-f2,true,false,true,4658823175.902000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3174.902000
i15873-f1,true,false,true,4895516235.715000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3174.715000
i15872-f0,true,false,true,4259963159.505000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3174.505000
i15871-f15,true,false,true,4323258638.301000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3174.301000
i15870-f14,true,false,true,4443006404.091000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3174.091000
i15869-f13,true,false,true,4883533318.866000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3173.866000
i15868-f12,true,false,true,4515527513.684000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3173.684000
i15867-f11,true,false,true,5127256665.486000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3173.486000
i15866-f10,true,false,true,4256770334.300000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3173.300000
i15865-f9,true,false,true,4231566319.097000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3173.097000
i15864-f8,true,false,true,4463021371.858000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3172.858000
i15863-f7,true,false,true,4389904878.651000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3172.651000
i15862-f6,true,false,true,4383532496.447000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3172.447000
i15861-f5,true,false,true,4598359818.246000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3172.246000
i15860-f4,true,false,true,4455020526.046000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3172.046000
i15859-f3,true,false,true,4430571980.855000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3171.855000
i15858-f2,true,false,true,4658823172.666000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3171.666000
i15857-f1,true,false,true,4895516232.461000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3171.461000
i15856-f0,true,false,true,4259963156.294000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3171.294000
i15855-f15,true,false,true,4323258635.088000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3171.088000
i15854-f14,true,false,true,4443006400.889000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3170.889000
i15853-f13,true,false,true,4883533315.677000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3170.677000
i15852-f12,true,false,true,4515527510.472000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3170.472000
i15851-f11,true,false,true,5127256662.259000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3170.259000
i15850-f10,true,false,true,4256770331.059000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3170.059000
i15849-f9,true,false,true,4231566315.846000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3169.846000
i15848-f8,true,false,true,4463021368.674000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3169.674000
i15847-f7,true,false,true,4389904875.490000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3169.490000
i15846-f6,true,false,true,4383532493.301000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3169.301000
i15845-f5,true,false,true,4598359815.113000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3169.113000
i15844-f4,true,false,true,4455020522.907000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3168.907000
i15843-f3,true,false,true,4430571977.706000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3168.706000
i15842-f2,true,false,true,4658823169.490000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3168.490000
i15841-f1,true,false,true,4895516229.254000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3168.254000
i15840-f0,true,false,true,4259963153.077000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3168.077000
i15839-f15,true,false,true,4323258631.867000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3167.867000
i15838-f14,true,false,true,4443006397.646000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3167.646000
i15837-f13,true,false,true,4883533312.428000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3167.428000
i15836-f12,true,false,true,4515527507.225000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3167.225000
i15835-f11,true,false,true,5127256659.036000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3167.036000
i15834-f10,true,false,true,4256770327.834000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3166.834000
i15833-f9,true,false,true,4231566312.639000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3166.639000
i15832-f8,true,false,true,4463021365.423000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3166.423000
i15831-f7,true,false,true,4389904872.217000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3166.217000
i15830-f6,true,false,true,4383532490.018000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3166.018000
i15829-f5,true,false,true,4598359811.814000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3165.814000
i15828-f4,true,false,true,4455020519.627000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3165.627000
i15827-f3,true,false,true,4430571974.417000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3165.417000
i15826-f2,true,false,true,4658823166.209000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3165.209000
i15825-f1,true,false,true,4895516226.012000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3165.012000
i15824-f0,true,false,true,4259963149.819000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3164.819000
i15823-f15,true,false,true,4323258628.631000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3164.631000
i15822-f14,true,false,true,4443006394.414000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3164.414000
i15821-f13,true,false,true,4883533309.199000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3164.199000
i15820-f12,true,false,true,4515527504.034000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3164.034000
i15819-f11,true,false,true,5127256655.832000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3163.832000
i15818-f10,true,false,true,4256770324.631000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3163.631000
i15817-f9,true,false,true,4231566309.422000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3163.422000
i15816-f8,true,false,true,4463021362.234000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3163.234000
i15815-f7,true,false,true,4389904868.999000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3162.999000
i15814-f6,true,false,true,4383532486.809000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3162.809000
i15813-f5,true,false,true,4598359808.619000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3162.619000
i15812-f4,true,false,true,4455020516.391000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3162.391000
i15811-f3,true,false,true,4430571971.168000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3162.168000
i15810-f2,true,false,true,4658823163.006000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3162.006000
i15809-f1,true,false,true,4895516222.800000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3161.800000
i15808-f0,true,false,true,4259963146.613000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3161.613000
i15807-f15,true,false,true,4323258625.422000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3161.422000
i15806-f14,true,false,true,4443006391.223000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3161.223000
i15805-f13,true,false,true,4883533306.006000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3161.006000
i15804-f12,true,false,true,4515527500.816000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3160.816000
i15803-f11,true,false,true,5127256652.611000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3160.611000
