id,status,created_time,response_time,hops,responses
12362,200,2471.739000,4256767161.000000,[i12362-f10],[4.256767161e+09]
12378,200,2474.996000,4256767161.000000,[i12378-f10],[4.256767161e+09]
12394,200,2478.177000,4256767161.000000,[i12394-f10],[4.256767161e+09]
12410,200,2481.351000,4256767161.000000,[i12410-f10],[4.256767161e+09]
12426,200,2484.576000,4256767161.000000,[i12426-f10],[4.256767161e+09]
12442,200,2487.781000,4256767161.000000,[i12442-f10],[4.256767161e+09]
12458,200,2491.007000,4256767161.000000,[i12458-f10],[4.256767161e+09]
12474,200,2494.293000,4256767161.000000,[i12474-f10],[4.256767161e+09]
12490,200,2497.540000,4256767161.000000,[i12490-f10],[4.256767161e+09]
12506,200,2500.716000,4256767161.000000,[i12506-f10],[4.256767161e+09]
12522,200,2503.919000,4256767161.000000,[i12522-f10],[4.256767161e+09]
12538,200,2507.093000,4256767161.000000,[i12538-f10],[4.256767161e+09]
12554,200,2510.261000,4256767161.000000,[i12554-f10],[4.256767161e+09]
12570,200,2513.505000,4256767161.000000,[i12570-f10],[4.256767161e+09]
12586,200,2516.714000,4256767161.000000,[i12586-f10],[4.256767161e+09]
12602,200,2519.945000,4256767161.000000,[i12602-f10],[4.256767161e+09]
12618,200,2523.109000,4256767161.000000,[i12618-f10],[4.256767161e+09]
12634,200,2526.435000,4256767161.000000,[i12634-f10],[4.256767161e+09]
12650,200,2529.660000,4256767161.000000,[i12650-f10],[4.256767161e+09]
12666,200,2532.802000,4256767161.000000,[i12666-f10],[4.256767161e+09]
12682,200,2536.086000,4256767161.000000,[i12682-f10],[4.256767161e+09]
12698,200,2539.282000,4256767161.000000,[i12698-f10],[4.256767161e+09]
12714,200,2542.584000,4256767161.000000,[i12714-f10],[4.256767161e+09]
12730,200,2545.786000,4256767161.000000,[i12730-f10],[4.256767161e+09]
12746,200,2549.062000,4256767161.000000,[i12746-f10],[4.256767161e+09]
12762,200,2552.312000,4256767161.000000,[i12762-f10],[4.256767161e+09]
12778,200,2555.531000,4256767161.000000,[i12778-f10],[4.256767161e+09]
12794,200,2558.718000,4256767161.000000,[i12794-f10],[4.256767161e+09]
12810,200,2562.008000,4256767161.000000,[i12810-f10],[4.256767161e+09]
12826,200,2565.150000,4256767161.000000,[i12826-f10],[4.256767161e+09]
12842,200,2568.426000,4256767161.000000,[i12842-f10],[4.256767161e+09]
12858,200,2571.562000,4256767161.000000,[i12858-f10],[4.256767161e+09]
12874,200,2574.727000,4256767161.000000,[i12874-f10],[4.256767161e+09]
12890,200,2577.853000,4256767161.000000,[i12890-f10],[4.256767161e+09]
12906,200,2580.989000,4256767161.000000,[i12906-f10],[4.256767161e+09]
12922,200,2584.115000,4256767161.000000,[i12922-f10],[4.256767161e+09]
12938,200,2587.331000,4256767161.000000,[i12938-f10],[4.256767161e+09]
12954,200,2590.583000,4256767161.000000,[i12954-f10],[4.256767161e+09]
12970,200,2593.886000,4256767161.000000,[i12970-f10],[4.256767161e+09]
12986,200,2597.040000,4256767161.000000,[i12986-f10],[4.256767161e+09]
13002,200,2600.230000,4256767161.000000,[i13002-f10],[4.256767161e+09]
13018,200,2603.357000,4256767161.000000,[i13018-f10],[4.256767161e+09]
13034,200,2606.559000,4256767161.000000,[i13034-f10],[4.256767161e+09]
13050,200,2609.800000,4256767161.000000,[i13050-f10],[4.256767161e+09]
13066,200,2613.066000,4256767161.000000,[i13066-f10],[4.256767161e+09]
13082,200,2616.395000,4256767161.000000,[i13082-f10],[4.256767161e+09]
13098,200,2619.563000,4256767161.000000,[i13098-f10],[4.256767161e+09]
13114,200,2622.782000,4256767161.000000,[i13114-f10],[4.256767161e+09]
13130,200,2625.945000,4256767161.000000,[i13130-f10],[4.256767161e+09]
13146,200,2629.210000,4256767161.000000,[i13146-f10],[4.256767161e+09]
13162,200,2632.482000,4256767161.000000,[i13162-f10],[4.256767161e+09]
13178,200,2635.666000,4256767161.000000,[i13178-f10],[4.256767161e+09]
13194,200,2638.888000,4256767161.000000,[i13194-f10],[4.256767161e+09]
13210,200,2642.201000,4256767161.000000,[i13210-f10],[4.256767161e+09]
13226,200,2645.338000,4256767161.000000,[i13226-f10],[4.256767161e+09]
13242,200,2648.518000,4256767161.000000,[i13242-f10],[4.256767161e+09]
13258,200,2651.696000,4256767161.000000,[i13258-f10],[4.256767161e+09]
13274,200,2654.713000,4256767161.000000,[i13274-f10],[4.256767161e+09]
13290,200,2658.036000,4256767161.000000,[i13290-f10],[4.256767161e+09]
13306,200,2661.216000,4256767161.000000,[i13306-f10],[4.256767161e+09]
13322,200,2664.468000,4256767161.000000,[i13322-f10],[4.256767161e+09]
13338,200,2667.617000,4256767161.000000,[i13338-f10],[4.256767161e+09]
13354,200,2670.888000,4256767161.000000,[i13354-f10],[4.256767161e+09]
13370,200,2674.045000,4256767161.000000,[i13370-f10],[4.256767161e+09]
13386,200,2677.286000,4256767161.000000,[i13386-f10],[4.256767161e+09]
13402,200,2680.511000,4256767161.000000,[i13402-f10],[4.256767161e+09]
13418,200,2683.694000,4256767161.000000,[i13418-f10],[4.256767161e+09]
13434,200,2686.827000,4256767161.000000,[i13434-f10],[4.256767161e+09]
13450,200,2690.043000,4256767161.000000,[i13450-f10],[4.256767161e+09]
13466,200,2693.204000,4256767161.000000,[i13466-f10],[4.256767161e+09]
13482,200,2696.401000,4256767161.000000,[i13482-f10],[4.256767161e+09]
13498,200,2699.699000,4256767161.000000,[i13498-f10],[4.256767161e+09]
13514,200,2702.934000,4256767161.000000,[i13514-f10],[4.256767161e+09]
13530,200,2706.102000,4256767161.000000,[i13530-f10],[4.256767161e+09]
13546,200,2709.334000,4256767161.000000,[i13546-f10],[4.256767161e+09]
13562,200,2712.596000,4256767161.000000,[i13562-f10],[4.256767161e+09]
13578,200,2715.723000,4256767161.000000,[i13578-f10],[4.256767161e+09]
13594,200,2718.843000,4256767161.000000,[i13594-f10],[4.256767161e+09]
13610,200,2722.015000,4256767161.000000,[i13610-f10],[4.256767161e+09]
13626,200,2725.237000,4256767161.000000,[i13626-f10],[4.256767161e+09]
13642,200,2728.464000,4256767161.000000,[i13642-f10],[4.256767161e+09]
13658,200,2731.692000,4256767161.000000,[i13658-f10],[4.256767161e+09]
13674,200,2734.806000,4256767161.000000,[i13674-f10],[4.256767161e+09]
13690,200,2738.001000,4256767161.000000,[i13690-f10],[4.256767161e+09]
13706,200,2741.184000,4256767161.000000,[i13706-f10],[4.256767161e+09]
13722,200,2744.372000,4256767161.000000,[i13722-f10],[4.256767161e+09]
13738,200,2747.517000,4256767161.000000,[i13738-f10],[4.256767161e+09]
13754,200,2750.735000,4256767161.000000,[i13754-f10],[4.256767161e+09]
13770,200,2753.895000,4256767161.000000,[i13770-f10],[4.256767161e+09]
13786,200,2757.130000,4256767161.000000,[i13786-f10],[4.256767161e+09]
13802,200,2760.322000,4256767161.000000,[i13802-f10],[4.256767161e+09]
13818,200,2763.497000,4256767161.000000,[i13818-f10],[4.256767161e+09]
13834,200,2766.647000,4256767161.000000,[i13834-f10],[4.256767161e+09]
13850,200,2769.772000,4256767161.000000,[i13850-f10],[4.256767161e+09]
13866,200,2772.984000,4256767161.000000,[i13866-f10],[4.256767161e+09]
13882,200,2776.151000,4256767161.000000,[i13882-f10],[4.256767161e+09]
13898,200,2779.206000,4256767161.000000,[i13898-f10],[4.256767161e+09]
13914,200,2782.437000,4256767161.000000,[i13914-f10],[4.256767161e+09]
13930,200,2785.618000,4256767161.000000,[i13930-f10],[4.256767161e+09]
13946,200,2788.794000,4256767161.000000,[i13946-f10],[4.256767161e+09]
13962,200,2792.059000,4256767161.000000,[i13962-f10],[4.256767161e+09]
13978,200,2795.212000,4256767161.000000,[i13978-f10],[4.256767161e+09]
13994,200,2798.476000,4256767161.000000,[i13994-f10],[4.256767161e+09]
14010,200,2801.680000,4256767161.000000,[i14010-f10],[4.256767161e+09]
14026,200,2804.920000,4256767161.000000,[i14026-f10],[4.256767161e+09]
14042,200,2808.097000,4256767161.000000,[i14042-f10],[4.256767161e+09]
14058,200,2811.298000,4256767161.000000,[i14058-f10],[4.256767161e+09]
14074,200,2814.426000,4256767161.000000,[i14074-f10],[4.256767161e+09]
14090,200,2817.675000,4256767161.000000,[i14090-f10],[4.256767161e+09]
14106,200,2820.935000,4256767161.000000,[i14106-f10],[4.256767161e+09]
14122,200,2824.106000,4256767161.000000,[i14122-f10],[4.256767161e+09]
14138,200,2827.321000,4256767161.000000,[i14138-f10],[4.256767161e+09]
14154,200,2830.553000,4256767161.000000,[i14154-f10],[4.256767161e+09]
14170,200,2833.880000,4256767161.000000,[i14170-f10],[4.256767161e+09]
14186,200,2837.119000,4256767161.000000,[i14186-f10],[4.256767161e+09]
14202,200,2840.192000,4256767161.000000,[i14202-f10],[4.256767161e+09]
14218,200,2843.483000,4256767161.000000,[i14218-f10],[4.256767161e+09]
14234,200,2846.632000,4256767161.000000,[i14234-f10],[4.256767161e+09]
14250,200,2849.799000,4256767161.000000,[i14250-f10],[4.256767161e+09]
14266,200,2852.993000,4256767161.000000,[i14266-f10],[4.256767161e+09]
14282,200,2856.152000,4256767161.000000,[i14282-f10],[4.256767161e+09]
14298,200,2859.370000,4256767161.000000,[i14298-f10],[4.256767161e+09]
14314,200,2862.586000,4256767161.000000,[i14314-f10],[4.256767161e+09]
14330,200,2865.844000,4256767161.000000,[i14330-f10],[4.256767161e+09]
14346,200,2869.032000,4256767161.000000,[i14346-f10],[4.256767161e+09]
14362,200,2872.139000,4256767161.000000,[i14362-f10],[4.256767161e+09]
14378,200,2875.267000,4256767161.000000,[i14378-f10],[4.256767161e+09]
14394,200,2878.509000,4256767161.000000,[i14394-f10],[4.256767161e+09]
14410,200,2881.806000,4256767161.000000,[i14410-f10],[4.256767161e+09]
14426,200,2884.931000,4256767161.000000,[i14426-f10],[4.256767161e+09]
14442,200,2888.085000,4256767161.000000,[i14442-f10],[4.256767161e+09]
14458,200,2891.329000,4256767161.000000,[i14458-f10],[4.256767161e+09]
14474,200,2894.448000,4256767161.000000,[i14474-f10],[4.256767161e+09]
14490,200,2897.737000,4256767161.000000,[i14490-f10],[4.256767161e+09]
14506,200,2900.957000,4256767161.000000,[i14506-f10],[4.256767161e+09]
14522,200,2904.100000,4256767161.000000,[i14522-f10],[4.256767161e+09]
14538,200,2907.459000,4256767161.000000,[i14538-f10],[4.256767161e+09]
14554,200,2910.623000,4256767161.000000,[i14554-f10],[4.256767161e+09]
14570,200,2913.738000,4256767161.000000,[i14570-f10],[4.256767161e+09]
14586,200,2916.871000,4256767161.000000,[i14586-f10],[4.256767161e+09]
14602,200,2920.063000,4256767161.000000,[i14602-f10],[4.256767161e+09]
14618,200,2923.288000,4256767161.000000,[i14618-f10],[4.256767161e+09]
14634,200,2926.547000,4256767161.000000,[i14634-f10],[4.256767161e+09]
14650,200,2929.772000,4256767161.000000,[i14650-f10],[4.256767161e+09]
14666,200,2933.084000,4256767161.000000,[i14666-f10],[4.256767161e+09]
14682,200,2936.295000,4256767161.000000,[i14682-f10],[4.256767161e+09]
14698,200,2939.430000,4256767161.000000,[i14698-f10],[4.256767161e+09]
14714,200,2942.634000,4256767161.000000,[i14714-f10],[4.256767161e+09]
14730,200,2945.905000,4256767161.000000,[i14730-f10],[4.256767161e+09]
14746,200,2949.163000,4256767161.000000,[i14746-f10],[4.256767161e+09]
14762,200,2952.382000,4256767161.000000,[i14762-f10],[4.256767161e+09]
14778,200,2955.643000,4256767161.000000,[i14778-f10],[4.256767161e+09]
14794,200,2958.881000,4256767161.000000,[i14794-f10],[4.256767161e+09]
14810,200,2962.178000,4256767161.000000,[i14810-f10],[4.256767161e+09]
14826,200,2965.362000,4256767161.000000,[i14826-f10],[4.256767161e+09]
14842,200,2968.533000,4256767161.000000,[i14842-f10],[4.256767161e+09]
14858,200,2971.662000,4256767161.000000,[i14858-f10],[4.256767161e+09]
14874,200,2974.909000,4256767161.000000,[i14874-f10],[4.256767161e+09]
14890,200,2978.173000,4256767161.000000,[i14890-f10],[4.256767161e+09]
14906,200,2981.294000,4256767161.000000,[i14906-f10],[4.256767161e+09]
14922,200,2984.483000,4256767161.000000,[i14922-f10],[4.256767161e+09]
14938,200,2987.729000,4256767161.000000,[i14938-f10],[4.256767161e+09]
14954,200,2990.942000,4256767161.000000,[i14954-f10],[4.256767161e+09]
14970,200,2994.178000,4256767161.000000,[i14970-f10],[4.256767161e+09]
14986,200,2997.433000,4256767161.000000,[i14986-f10],[4.256767161e+09]
15002,200,3000.550000,4256767161.000000,[i15002-f10],[4.256767161e+09]
15018,200,3003.767000,4256767161.000000,[i15018-f10],[4.256767161e+09]
15034,200,3006.989000,4256767161.000000,[i15034-f10],[4.256767161e+09]
15050,200,3010.151000,4256767161.000000,[i15050-f10],[4.256767161e+09]
15066,200,3013.531000,4256767161.000000,[i15066-f10],[4.256767161e+09]
15082,200,3016.768000,4256767161.000000,[i15082-f10],[4.256767161e+09]
15098,200,3020.012000,4256767161.000000,[i15098-f10],[4.256767161e+09]
15114,200,3023.208000,4256767161.000000,[i15114-f10],[4.256767161e+09]
15130,200,3026.449000,4256767161.000000,[i15130-f10],[4.256767161e+09]
15146,200,3029.652000,4256767161.000000,[i15146-f10],[4.256767161e+09]
15162,200,3032.849000,4256767161.000000,[i15162-f10],[4.256767161e+09]
15178,200,3036.001000,4256767161.000000,[i15178-f10],[4.256767161e+09]
15194,200,3039.237000,4256767161.000000,[i15194-f10],[4.256767161e+09]
15210,200,3042.321000,4256767161.000000,[i15210-f10],[4.256767161e+09]
15226,200,3045.520000,4256767161.000000,[i15226-f10],[4.256767161e+09]
15242,200,3048.811000,4256767161.000000,[i15242-f10],[4.256767161e+09]
15258,200,3051.977000,4256767161.000000,[i15258-f10],[4.256767161e+09]
15274,200,3055.188000,4256767161.000000,[i15274-f10],[4.256767161e+09]
15290,200,3058.384000,4256767161.000000,[i15290-f10],[4.256767161e+09]
15306,200,3061.526000,4256767161.000000,[i15306-f10],[4.256767161e+09]
15322,200,3064.702000,4256767161.000000,[i15322-f10],[4.256767161e+09]
15338,200,3067.897000,4256767161.000000,[i15338-f10],[4.256767161e+09]
15354,200,3071.141000,4256767161.000000,[i15354-f10],[4.256767161e+09]
15370,200,3074.441000,4256767161.000000,[i15370-f10],[4.256767161e+09]
15386,200,3077.737000,4256767161.000000,[i15386-f10],[4.256767161e+09]
15402,200,3080.908000,4256767161.000000,[i15402-f10],[4.256767161e+09]
15418,200,3084.107000,4256767161.000000,[i15418-f10],[4.256767161e+09]
15434,200,3087.343000,4256767161.000000,[i15434-f10],[4.256767161e+09]
15450,200,3090.547000,4256767161.000000,[i15450-f10],[4.256767161e+09]
15466,200,3093.754000,4256767161.000000,[i15466-f10],[4.256767161e+09]
15482,200,3096.936000,4256767161.000000,[i15482-f10],[4.256767161e+09]
15498,200,3100.156000,4256767161.000000,[i15498-f10],[4.256767161e+09]
15514,200,3103.320000,4256767161.000000,[i15514-f10],[4.256767161e+09]
15530,200,3106.481000,4256767161.000000,[i15530-f10],[4.256767161e+09]
15546,200,3109.708000,4256767161.000000,[i15546-f10],[4.256767161e+09]
15562,200,3112.940000,4256767161.000000,[i15562-f10],[4.256767161e+09]
15578,200,3116.130000,4256767161.000000,[i15578-f10],[4.256767161e+09]
15594,200,3119.348000,4256767161.000000,[i15594-f10],[4.256767161e+09]
15610,200,3122.499000,4256767161.000000,[i15610-f10],[4.256767161e+09]
15626,200,3125.694000,4256767161.000000,[i15626-f10],[4.256767161e+09]
15642,200,3128.941000,4256767161.000000,[i15642-f10],[4.256767161e+09]
15658,200,3132.179000,4256767161.000000,[i15658-f10],[4.256767161e+09]
15674,200,3135.398000,4256767161.000000,[i15674-f10],[4.256767161e+09]
15690,200,3138.646000,4256767161.000000,[i15690-f10],[4.256767161e+09]
15706,200,3141.790000,4256767161.000000,[i15706-f10],[4.256767161e+09]
15722,200,3144.943000,4256767161.000000,[i15722-f10],[4.256767161e+09]
15738,200,3148.066000,4256767161.000000,[i15738-f10],[4.256767161e+09]
15754,200,3151.241000,4256767161.000000,[i15754-f10],[4.256767161e+09]
15770,200,3154.485000,4256767161.000000,[i15770-f10],[4.256767161e+09]
15786,200,3157.835000,4256767161.000000,[i15786-f10],[4.256767161e+09]
15802,200,3161.000000,4256767161.000000,[i15802-f10],[4.256767161e+09]
15818,200,3164.157000,4256767161.000000,[i15818-f10],[4.256767161e+09]
15834,200,3167.456000,4256767161.000000,[i15834-f10],[4.256767161e+09]
15850,200,3170.585000,4256767161.000000,[i15850-f10],[4.256767161e+09]
15866,200,3173.775000,4256767161.000000,[i15866-f10],[4.256767161e+09]
15882,200,3176.922000,4256767161.000000,[i15882-f10],[4.256767161e+09]
15898,200,3180.124000,4256767161.000000,[i15898-f10],[4.256767161e+09]
15914,200,3183.457000,4256767161.000000,[i15914-f10],[4.256767161e+09]
15930,200,3186.764000,4256767161.000000,[i15930-f10],[4.256767161e+09]
15946,200,3189.982000,4256767161.000000,[i15946-f10],[4.256767161e+09]
15962,200,3193.240000,4256767161.000000,[i15962-f10],[4.256767161e+09]
15978,200,3196.408000,4256767161.000000,[i15978-f10],[4.256767161e+09]
15994,200,3199.598000,4256767161.000000,[i15994-f10],[4.256767161e+09]
16010,200,3202.779000,4256767161.000000,[i16010-f10],[4.256767161e+09]
16026,200,3206.038000,4256767161.000000,[i16026-f10],[4.256767161e+09]
16042,200,3209.282000,4256767161.000000,[i16042-f10],[4.256767161e+09]
16058,200,3212.500000,4256767161.000000,[i16058-f10],[4.256767161e+09]
16074,200,3215.632000,4256767161.000000,[i16074-f10],[4.256767161e+09]
16090,200,3218.868000,4256767161.000000,[i16090-f10],[4.256767161e+09]
16106,200,3222.035000,4256767161.000000,[i16106-f10],[4.256767161e+09]
16122,200,3225.179000,4256767161.000000,[i16122-f10],[4.256767161e+09]
16138,200,3228.496000,4256767161.000000,[i16138-f10],[4.256767161e+09]
16154,200,3231.685000,4256767161.000000,[i16154-f10],[4.256767161e+09]
16170,200,3234.847000,4256767161.000000,[i16170-f10],[4.256767161e+09]
16186,200,3238.014000,4256767161.000000,[i16186-f10],[4.256767161e+09]
16202,200,3241.221000,4256767161.000000,[i16202-f10],[4.256767161e+09]
16218,200,3244.404000,4256767161.000000,[i16218-f10],[4.256767161e+09]
16234,200,3247.629000,4256767161.000000,[i16234-f10],[4.256767161e+09]
16250,200,3250.780000,4256767161.000000,[i16250-f10],[4.256767161e+09]
16266,200,3253.965000,4256767161.000000,[i16266-f10],[4.256767161e+09]
16282,200,3257.145000,4256767161.000000,[i16282-f10],[4.256767161e+09]
16298,200,3260.341000,4256767161.000000,[i16298-f10],[4.256767161e+09]
16314,200,3263.435000,4256767161.000000,[i16314-f10],[4.256767161e+09]
16330,200,3266.633000,4256767161.000000,[i16330-f10],[4.256767161e+09]
16346,200,3269.856000,4256767161.000000,[i16346-f10],[4.256767161e+09]
16362,200,3272.990000,4256767161.000000,[i16362-f10],[4.256767161e+09]
16378,200,3276.189000,4256767161.000000,[i16378-f10],[4.256767161e+09]
16394,200,3279.436000,4256767161.000000,[i16394-f10],[4.256767161e+09]
16410,200,3282.666000,4256767161.000000,[i16410-f10],[4.256767161e+09]
16426,200,3285.820000,4256767161.000000,[i16426-f10],[4.256767161e+09]
16442,200,3288.962000,4256767161.000000,[i16442-f10],[4.256767161e+09]
16458,200,3292.233000,4256767161.000000,[i16458-f10],[4.256767161e+09]
16474,200,3295.438000,4256767161.000000,[i16474-f10],[4.256767161e+09]
16490,200,3298.640000,4256767161.000000,[i16490-f10],[4.256767161e+09]
16506,200,3301.822000,4256767161.000000,[i16506-f10],[4.256767161e+09]
16522,200,3304.978000,4256767161.000000,[i16522-f10],[4.256767161e+09]
16538,200,3308.127000,4256767161.000000,[i16538-f10],[4.256767161e+09]
16554,200,3311.277000,4256767161.000000,[i16554-f10],[4.256767161e+09]
16570,200,3314.385000,4256767161.000000,[i16570-f10],[4.256767161e+09]
16586,200,3317.638000,4256767161.000000,[i16586-f10],[4.256767161e+09]
16602,200,3320.912000,4256767161.000000,[i16602-f10],[4.256767161e+09]
16618,200,3324.070000,4256767161.000000,[i16618-f10],[4.256767161e+09]
16634,200,3327.344000,4256767161.000000,[i16634-f10],[4.256767161e+09]
16650,200,3330.487000,4256767161.000000,[i16650-f10],[4.256767161e+09]
16666,200,3333.723000,4256767161.000000,[i16666-f10],[4.256767161e+09]
16682,200,3337.038000,4256767161.000000,[i16682-f10],[4.256767161e+09]
16698,200,3340.253000,4256767161.000000,[i16698-f10],[4.256767161e+09]
16714,200,3343.393000,4256767161.000000,[i16714-f10],[4.256767161e+09]
16730,200,3346.541000,4256767161.000000,[i16730-f10],[4.256767161e+09]
16746,200,3349.724000,4256767161.000000,[i16746-f10],[4.256767161e+09]
16762,200,3352.913000,4256767161.000000,[i16762-f10],[4.256767161e+09]
16778,200,3356.072000,4256767161.000000,[i16778-f10],[4.256767161e+09]
16794,200,3359.226000,4256767161.000000,[i16794-f10],[4.256767161e+09]
16810,200,3362.498000,4256767161.000000,[i16810-f10],[4.256767161e+09]
16826,200,3365.747000,4256767161.000000,[i16826-f10],[4.256767161e+09]
16842,200,3369.026000,4256767161.000000,[i16842-f10],[4.256767161e+09]
16858,200,3372.330000,4256767161.000000,[i16858-f10],[4.256767161e+09]
16874,200,3375.467000,4256767161.000000,[i16874-f10],[4.256767161e+09]
16890,200,3378.641000,4256767161.000000,[i16890-f10],[4.256767161e+09]
16906,200,3381.935000,4256767161.000000,[i16906-f10],[4.256767161e+09]
16922,200,3385.148000,4256767161.000000,[i16922-f10],[4.256767161e+09]
16938,200,3388.284000,4256767161.000000,[i16938-f10],[4.256767161e+09]
16954,200,3391.506000,4256767161.000000,[i16954-f10],[4.256767161e+09]
16970,200,3394.692000,4256767161.000000,[i16970-f10],[4.256767161e+09]
16986,200,3397.941000,4256767161.000000,[i16986-f10],[4.256767161e+09]
17002,200,3401.179000,4256767161.000000,[i17002-f10],[4.256767161e+09]
17018,200,3404.374000,4256767161.000000,[i17018-f10],[4.256767161e+09]
17034,200,3407.497000,4256767161.000000,[i17034-f10],[4.256767161e+09]
17050,200,3410.661000,4256767161.000000,[i17050-f10],[4.256767161e+09]
17066,200,3413.809000,4256767161.000000,[i17066-f10],[4.256767161e+09]
17082,200,3417.017000,4256767161.000000,[i17082-f10],[4.256767161e+09]
17098,200,3420.282000,4256767161.000000,[i17098-f10],[4.256767161e+09]
17114,200,3423.469000,4256767161.000000,[i17114-f10],[4.256767161e+09]
17130,200,3426.741000,4256767161.000000,[i17130-f10],[4.256767161e+09]
17146,200,3430.024000,4256767161.000000,[i17146-f10],[4.256767161e+09]
17162,200,3433.301000,4256767161.000000,[i17162-f10],[4.256767161e+09]
17178,200,3436.522000,4256767161.000000,[i17178-f10],[4.256767161e+09]
17194,200,3439.788000,4256767161.000000,[i17194-f10],[4.256767161e+09]
17210,200,3442.965000,4256767161.000000,[i17210-f10],[4.256767161e+09]
17226,200,3446.182000,4256767161.000000,[i17226-f10],[4.256767161e+09]
17242,200,3449.332000,4256767161.000000,[i17242-f10],[4.256767161e+09]
17258,200,3452.460000,4256767161.000000,[i17258-f10],[4.256767161e+09]
17274,200,3455.712000,4256767161.000000,[i17274-f10],[4.256767161e+09]
17290,200,3458.939000,4256767161.000000,[i17290-f10],[4.256767161e+09]
17306,200,3462.134000,4256767161.000000,[i17306-f10],[4.256767161e+09]
17322,200,3465.285000,4256767161.000000,[i17322-f10],[4.256767161e+09]
17338,200,3468.401000,4256767161.000000,[i17338-f10],[4.256767161e+09]
17354,200,3471.694000,4256767161.000000,[i17354-f10],[4.256767161e+09]
17370,200,3474.827000,4256767161.000000,[i17370-f10],[4.256767161e+09]
17386,200,3478.051000,4256767161.000000,[i17386-f10],[4.256767161e+09]
17402,200,3481.236000,4256767161.000000,[i17402-f10],[4.256767161e+09]
17418,200,3484.438000,4256767161.000000,[i17418-f10],[4.256767161e+09]
17434,200,3487.699000,4256767161.000000,[i17434-f10],[4.256767161e+09]
17450,200,3490.834000,4256767161.000000,[i17450-f10],[4.256767161e+09]
17466,200,3494.053000,4256767161.000000,[i17466-f10],[4.256767161e+09]
17482,200,3497.275000,4256767161.000000,[i17482-f10],[4.256767161e+09]
17498,200,3500.455000,4256767161.000000,[i17498-f10],[4.256767161e+09]
17514,200,3503.598000,4256767161.000000,[i17514-f10],[4.256767161e+09]
17530,200,3506.790000,4256767161.000000,[i17530-f10],[4.256767161e+09]
17546,200,3510.010000,4256767161.000000,[i17546-f10],[4.256767161e+09]
17562,200,3513.201000,4256767161.000000,[i17562-f10],[4.256767161e+09]
17578,200,3516.492000,4256767161.000000,[i17578-f10],[4.256767161e+09]
17594,200,3519.712000,4256767161.000000,[i17594-f10],[4.256767161e+09]
17610,200,3522.904000,4256767161.000000,[i17610-f10],[4.256767161e+09]
17626,200,3526.133000,4256767161.000000,[i17626-f10],[4.256767161e+09]
17642,200,3529.390000,4256767161.000000,[i17642-f10],[4.256767161e+09]
17658,200,3532.562000,4256767161.000000,[i17658-f10],[4.256767161e+09]
17674,200,3535.855000,4256767161.000000,[i17674-f10],[4.256767161e+09]
17690,200,3538.976000,4256767161.000000,[i17690-f10],[4.256767161e+09]
17706,200,3542.126000,4256767161.000000,[i17706-f10],[4.256767161e+09]
17722,200,3545.304000,4256767161.000000,[i17722-f10],[4.256767161e+09]
17738,200,3548.528000,4256767161.000000,[i17738-f10],[4.256767161e+09]
17754,200,3551.629000,4256767161.000000,[i17754-f10],[4.256767161e+09]
17770,200,3554.869000,4256767161.000000,[i17770-f10],[4.256767161e+09]
17786,200,3558.086000,4256767161.000000,[i17786-f10],[4.256767161e+09]
17802,200,3561.214000,4256767161.000000,[i17802-f10],[4.256767161e+09]
17818,200,3564.365000,4256767161.000000,[i17818-f10],[4.256767161e+09]
17834,200,3567.532000,4256767161.000000,[i17834-f10],[4.256767161e+09]
17850,200,3570.666000,4256767161.000000,[i17850-f10],[4.256767161e+09]
17866,200,3573.810000,4256767161.000000,[i17866-f10],[4.256767161e+09]
17882,200,3577.047000,4256767161.000000,[i17882-f10],[4.256767161e+09]
17898,200,3580.285000,4256767161.000000,[i17898-f10],[4.256767161e+09]
17914,200,3583.548000,4256767161.000000,[i17914-f10],[4.256767161e+09]
17930,200,3586.751000,4256767161.000000,[i17930-f10],[4.256767161e+09]
17946,200,3590.089000,4256767161.000000,[i17946-f10],[4.256767161e+09]
17962,200,3593.340000,4256767161.000000,[i17962-f10],[4.256767161e+09]
17978,200,3596.504000,4256767161.000000,[i17978-f10],[4.256767161e+09]
17994,200,3599.749000,4256767161.000000,[i17994-f10],[4.256767161e+09]
18010,200,3602.896000,4256767161.000000,[i18010-f10],[4.256767161e+09]
18026,200,3606.062000,4256767161.000000,[i18026-f10],[4.256767161e+09]
18042,200,3609.278000,4256767161.000000,[i18042-f10],[4.256767161e+09]
18058,200,3612.421000,4256767161.000000,[i18058-f10],[4.256767161e+09]
18074,200,3615.674000,4256767161.000000,[i18074-f10],[4.256767161e+09]
18090,200,3618.835000,4256767161.000000,[i18090-f10],[4.256767161e+09]
18106,200,3622.033000,4256767161.000000,[i18106-f10],[4.256767161e+09]
18122,200,3625.161000,4256767161.000000,[i18122-f10],[4.256767161e+09]
18138,200,3628.337000,4256767161.000000,[i18138-f10],[4.256767161e+09]
18154,200,3631.471000,4256767161.000000,[i18154-f10],[4.256767161e+09]
18170,200,3634.709000,4256767161.000000,[i18170-f10],[4.256767161e+09]
18186,200,3637.882000,4256767161.000000,[i18186-f10],[4.256767161e+09]
18202,200,3641.105000,4256767161.000000,[i18202-f10],[4.256767161e+09]
18218,200,3644.312000,4256767161.000000,[i18218-f10],[4.256767161e+09]
