id,status,created_time,response_time,hops,responses
2169,200,433.786000,0.204839,[i23-f7],[0.204839]
2170,200,433.989000,0.204745,[i22-f6],[0.204745]
2171,200,434.189000,0.204724,[i23-f7],[0.204724]
2172,200,434.397000,0.204816,[i23-f7],[0.204816]
2173,200,434.604000,0.204542,[i23-f7],[0.204542]
2174,200,434.820000,0.204837,[i23-f7],[0.204837]
2175,200,435.040000,0.205114,[i23-f7],[0.205114]
2176,200,435.242000,0.205070,[i22-f6],[0.20507]
2177,200,435.446000,0.204094,[i23-f7],[0.204094]
2178,200,435.643000,0.204568,[i22-f6],[0.204568]
2179,200,435.841000,0.205021,[i23-f7],[0.205021]
2180,200,436.046000,0.204664,[i22-f6],[0.204664]
2181,200,436.238000,0.204768,[i23-f7],[0.204768]
2182,200,436.434000,0.204748,[i22-f6],[0.204748]
2183,200,436.626000,0.204687,[i23-f7],[0.204687]
2184,200,436.818000,0.162145,[i22-f6],[0.162145]
2185,200,437.022000,0.162026,[i22-f6],[0.162026]
2186,200,437.220000,0.187624,[i22-f6],[0.187624]
2187,200,437.422000,0.204631,[i22-f6],[0.204631]
2188,200,437.640000,0.204983,[i22-f6],[0.204983]
2189,200,437.843000,0.307079,[i23-f7],[0.307079]
2190,200,438.064000,0.204503,[i22-f6],[0.204503]
2191,200,438.261000,0.204721,[i23-f7],[0.204721]
2192,200,438.484000,0.307144,[i23-f7],[0.307144]
2193,200,438.684000,0.204871,[i22-f6],[0.204871]
2194,200,438.891000,0.204604,[i22-f6],[0.204604]
2195,200,439.095000,0.151047,[i23-f7],[0.151047]
2196,200,439.285000,0.258395,[i23-f7],[0.258395]
2197,200,439.479000,0.204849,[i22-f6],[0.204849]
2198,200,439.664000,0.204650,[i23-f7],[0.20465]
2199,200,439.897000,0.204720,[i23-f7],[0.20472]
2200,200,440.099000,0.204687,[i22-f6],[0.204687]
2201,200,440.301000,0.204905,[i23-f7],[0.204905]
2202,200,440.499000,0.204583,[i22-f6],[0.204583]
2203,200,440.690000,0.307223,[i23-f7],[0.307223]
2204,200,440.869000,0.173686,[i22-f6],[0.173686]
2205,200,441.110000,0.160236,[i22-f6],[0.160236]
2206,200,441.314000,0.177974,[i22-f6],[0.177974]
2207,200,441.496000,0.204893,[i22-f6],[0.204893]
2208,200,441.698000,0.204746,[i23-f7],[0.204746]
2209,200,441.885000,0.204645,[i22-f6],[0.204645]
2210,200,442.092000,0.204648,[i22-f6],[0.204648]
2211,200,442.317000,0.204591,[i22-f6],[0.204591]
2212,200,442.514000,0.204535,[i23-f7],[0.204535]
2213,200,442.713000,0.204901,[i22-f6],[0.204901]
2214,200,442.910000,0.307233,[i23-f7],[0.307233]
2215,200,443.105000,0.204652,[i22-f6],[0.204652]
2216,200,443.297000,0.306757,[i23-f7],[0.306757]
2217,200,443.493000,0.204601,[i22-f6],[0.204601]
2218,200,443.691000,0.204997,[i23-f7],[0.204997]
2219,200,443.894000,0.204397,[i22-f6],[0.204397]
2220,200,444.095000,0.204765,[i23-f7],[0.204765]
2221,200,444.294000,0.205112,[i22-f6],[0.205112]
2222,200,444.519000,0.176737,[i22-f6],[0.176737]
2223,200,444.724000,0.162169,[i22-f6],[0.162169]
2224,200,444.925000,0.173101,[i22-f6],[0.173101]
2225,200,445.113000,0.204689,[i22-f6],[0.204689]
2226,200,445.315000,0.204665,[i23-f7],[0.204665]
2227,200,445.498000,0.204436,[i22-f6],[0.204436]
2228,200,445.700000,0.307121,[i23-f7],[0.307121]
2229,200,445.907000,0.204997,[i22-f6],[0.204997]
2230,200,446.110000,0.153657,[i23-f7],[0.153657]
2231,200,446.313000,0.165112,[i23-f7],[0.165112]
2232,200,446.523000,0.193148,[i23-f7],[0.193148]
2233,200,446.700000,0.204297,[i22-f6],[0.204297]
2234,200,446.905000,0.204577,[i22-f6],[0.204577]
2235,200,447.105000,0.204458,[i23-f7],[0.204458]
2236,200,447.305000,0.205273,[i22-f6],[0.205273]
2237,200,447.476000,0.157150,[i23-f7],[0.15715]
2238,200,447.678000,0.157984,[i23-f7],[0.157984]
2239,200,447.867000,0.196728,[i23-f7],[0.196728]
2240,200,448.066000,0.204928,[i23-f7],[0.204928]
2241,200,448.263000,0.204726,[i22-f6],[0.204726]
2242,200,448.465000,0.269192,[i23-f7],[0.269192]
2243,200,448.671000,0.154686,[i22-f6],[0.154686]
2244,200,448.876000,0.254834,[i22-f6],[0.254834]
2245,200,449.063000,0.242347,[i23-f7],[0.242347]
2246,200,449.238000,0.204727,[i22-f6],[0.204727]
2248,200,449.627000,0.158011,[i22-f6],[0.158011]
2247,200,449.434000,0.409620,[i23-f7],[0.40962]
2249,200,449.821000,0.200520,[i22-f6],[0.20052]
2251,200,450.192000,0.162916,[i22-f6],[0.162916]
2250,200,449.990000,0.409671,[i23-f7],[0.409671]
2252,200,450.391000,0.158898,[i22-f6],[0.158898]
2253,200,450.586000,0.157899,[i22-f6],[0.157899]
2254,200,450.785000,0.162595,[i22-f6],[0.162595]
2255,200,451.016000,0.160124,[i22-f6],[0.160124]
2256,200,451.199000,0.159197,[i22-f6],[0.159197]
2257,200,451.393000,0.157098,[i22-f6],[0.157098]
2258,200,451.587000,0.162069,[i22-f6],[0.162069]
2259,200,451.767000,0.203235,[i22-f6],[0.203235]
2260,200,451.987000,0.204747,[i22-f6],[0.204747]
2261,200,452.192000,0.204747,[i22-f6],[0.204747]
2262,200,452.415000,0.204567,[i22-f6],[0.204567]
2263,200,452.626000,0.204847,[i22-f6],[0.204847]
2264,200,452.834000,0.204753,[i22-f6],[0.204753]
2265,200,453.043000,0.204420,[i22-f6],[0.20442]
2266,200,453.261000,0.204780,[i22-f6],[0.20478]
2267,200,453.440000,0.409333,[i23-f7],[0.409333]
2268,200,453.651000,0.204511,[i22-f6],[0.204511]
2269,200,453.842000,0.166784,[i13-f13],[0.166784]
2270,200,454.062000,0.177365,[i13-f13],[0.177365]
2271,200,454.228000,0.205110,[i22-f6],[0.20511]
2272,200,454.407000,0.163085,[i13-f13],[0.163085]
2273,200,454.612000,0.209625,[i13-f13],[0.209625]
2274,200,454.813000,0.204819,[i22-f6],[0.204819]
2275,200,455.015000,0.151815,[i13-f13],[0.151815]
2276,200,455.224000,0.257641,[i13-f13],[0.257641]
2277,200,455.425000,0.204720,[i22-f6],[0.20472]
2278,200,455.632000,0.204696,[i22-f6],[0.204696]
2279,200,455.835000,0.204667,[i13-f13],[0.204667]
2280,200,456.032000,0.204687,[i22-f6],[0.204687]
2281,200,456.201000,0.158249,[i13-f13],[0.158249]
2282,200,456.398000,0.353974,[i13-f13],[0.353974]
2283,200,456.621000,0.204793,[i22-f6],[0.204793]
2284,200,456.833000,0.204857,[i22-f6],[0.204857]
2285,200,457.042000,0.204477,[i22-f6],[0.204477]
2286,200,457.219000,0.204369,[i13-f13],[0.204369]
2287,200,457.396000,0.204703,[i22-f6],[0.204703]
2288,200,457.596000,0.175574,[i13-f13],[0.175574]
2289,200,457.826000,0.233637,[i13-f13],[0.233637]
2290,200,458.012000,0.204870,[i22-f6],[0.20487]
2291,200,458.200000,0.205160,[i13-f13],[0.20516]
2292,200,458.391000,0.204705,[i22-f6],[0.204705]
2293,200,458.581000,0.204880,[i13-f13],[0.20488]
2294,200,458.776000,0.204875,[i22-f6],[0.204875]
2295,200,458.974000,0.204160,[i13-f13],[0.20416]
2296,200,459.188000,0.205716,[i13-f13],[0.205716]
2297,200,459.402000,0.204646,[i13-f13],[0.204646]
2298,200,459.583000,0.204578,[i22-f6],[0.204578]
2299,200,459.787000,0.204518,[i13-f13],[0.204518]
2300,200,459.993000,0.204545,[i13-f13],[0.204545]
2301,200,460.182000,0.204816,[i22-f6],[0.204816]
2302,200,460.366000,0.204892,[i13-f13],[0.204892]
2303,200,460.539000,0.204415,[i22-f6],[0.204415]
2304,200,460.749000,0.204869,[i22-f6],[0.204869]
2305,200,460.952000,0.204683,[i13-f13],[0.204683]
2306,200,461.144000,0.162733,[i22-f6],[0.162733]
2307,200,461.362000,0.157253,[i22-f6],[0.157253]
2308,200,461.575000,0.191892,[i22-f6],[0.191892]
2309,200,461.770000,0.204870,[i22-f6],[0.20487]
2310,200,461.990000,0.204653,[i22-f6],[0.204653]
2311,200,462.191000,0.170372,[i13-f13],[0.170372]
2312,200,462.368000,0.214065,[i13-f13],[0.214065]
2313,200,462.579000,0.176242,[i22-f6],[0.176242]
2314,200,462.791000,0.160136,[i22-f6],[0.160136]
2315,200,462.993000,0.175481,[i22-f6],[0.175481]
2316,200,463.208000,0.307212,[i22-f6],[0.307212]
2317,200,463.427000,0.229818,[i13-f13],[0.229818]
2318,200,463.610000,0.204528,[i22-f6],[0.204528]
2319,200,463.799000,0.149873,[i13-f13],[0.149873]
2320,200,463.990000,0.259561,[i13-f13],[0.259561]
2321,200,464.199000,0.307119,[i22-f6],[0.307119]
2322,200,464.404000,0.204683,[i13-f13],[0.204683]
2323,200,464.631000,0.204742,[i13-f13],[0.204742]
2324,200,464.869000,0.154999,[i13-f13],[0.154999]
2325,200,465.086000,0.254477,[i13-f13],[0.254477]
2326,200,465.296000,0.204798,[i22-f6],[0.204798]
2327,200,465.502000,0.307191,[i22-f6],[0.307191]
2328,200,465.709000,0.160527,[i13-f13],[0.160527]
2329,200,465.920000,0.159406,[i13-f13],[0.159406]
2330,200,466.136000,0.294445,[i13-f13],[0.294445]
2331,200,466.348000,0.307274,[i22-f6],[0.307274]
2332,200,466.551000,0.204541,[i13-f13],[0.204541]
2333,200,466.750000,0.149169,[i22-f6],[0.149169]
2334,200,466.963000,0.159836,[i22-f6],[0.159836]
2335,200,467.144000,0.202467,[i22-f6],[0.202467]
2336,200,467.357000,0.204241,[i22-f6],[0.204241]
2337,200,467.536000,0.307416,[i13-f13],[0.307416]
2338,200,467.731000,0.204493,[i22-f6],[0.204493]
2339,200,467.931000,0.182326,[i13-f13],[0.182326]
2340,200,468.148000,0.227104,[i13-f13],[0.227104]
2341,200,468.356000,0.204829,[i22-f6],[0.204829]
2342,200,468.558000,0.204693,[i13-f13],[0.204693]
2343,200,468.742000,0.307138,[i22-f6],[0.307138]
2344,200,468.920000,0.204849,[i13-f13],[0.204849]
2345,200,469.108000,0.204870,[i22-f6],[0.20487]
2346,200,469.311000,0.204758,[i13-f13],[0.204758]
2347,200,469.508000,0.204797,[i22-f6],[0.204797]
2348,200,469.724000,0.204690,[i22-f6],[0.20469]
2349,200,469.923000,0.154587,[i13-f13],[0.154587]
2350,200,470.101000,0.159639,[i13-f13],[0.159639]
2351,200,470.295000,0.197382,[i13-f13],[0.197382]
2352,200,470.518000,0.178024,[i13-f13],[0.178024]
2353,200,470.727000,0.231483,[i13-f13],[0.231483]
2354,200,470.941000,0.204623,[i22-f6],[0.204623]
2355,200,471.144000,0.167107,[i13-f13],[0.167107]
2356,200,471.356000,0.163856,[i13-f13],[0.163856]
2357,200,471.578000,0.180902,[i13-f13],[0.180902]
2358,200,471.780000,0.160811,[i13-f13],[0.160811]
2359,200,471.983000,0.218738,[i13-f13],[0.218738]
2360,200,472.170000,0.157173,[i22-f6],[0.157173]
2361,200,472.350000,0.252398,[i22-f6],[0.252398]
2362,200,472.556000,0.234535,[i13-f13],[0.234535]
2363,200,472.763000,0.166492,[i22-f6],[0.166492]
2364,200,472.965000,0.160359,[i22-f6],[0.160359]
2365,200,473.177000,0.175731,[i22-f6],[0.175731]
2366,200,473.385000,0.214072,[i22-f6],[0.214072]
2367,200,473.577000,0.204952,[i13-f13],[0.204952]
2368,200,473.782000,0.204785,[i13-f13],[0.204785]
2369,200,473.955000,0.204608,[i22-f6],[0.204608]
2370,200,474.154000,0.306931,[i13-f13],[0.306931]
2371,200,474.345000,0.204664,[i22-f6],[0.204664]
2372,200,474.530000,0.166588,[i13-f13],[0.166588]
2373,200,474.727000,0.177857,[i13-f13],[0.177857]
2374,200,474.904000,0.204827,[i22-f6],[0.204827]
2375,200,475.101000,0.167920,[i13-f13],[0.16792]
2377,200,475.492000,0.204730,[i22-f6],[0.20473]
2376,200,475.314000,0.394194,[i13-f13],[0.394194]
2378,200,475.675000,0.205216,[i23-f7],[0.205216]
2379,200,475.873000,0.163601,[i13-f13],[0.163601]
2380,200,476.086000,0.158176,[i13-f13],[0.158176]
2381,200,476.293000,0.204913,[i13-f13],[0.204913]
2382,200,476.485000,0.204398,[i23-f7],[0.204398]
2383,200,476.681000,0.173853,[i13-f13],[0.173853]
2384,200,476.878000,0.159586,[i13-f13],[0.159586]
2385,200,477.069000,0.178400,[i13-f13],[0.1784]
2386,200,477.286000,0.161076,[i13-f13],[0.161076]
2387,200,477.493000,0.350643,[i13-f13],[0.350643]
2388,200,477.688000,0.204694,[i23-f7],[0.204694]
2390,200,478.066000,0.204616,[i23-f7],[0.204616]
2389,200,477.889000,0.409247,[i13-f13],[0.409247]
2391,200,478.277000,0.204782,[i23-f7],[0.204782]
2392,200,478.469000,0.177370,[i13-f13],[0.17737]
2393,200,478.682000,0.164986,[i13-f13],[0.164986]
2394,200,478.878000,0.157118,[i13-f13],[0.157118]
2395,200,479.072000,0.217861,[i13-f13],[0.217861]
2396,200,479.283000,0.280209,[i23-f7],[0.280209]
2397,200,479.494000,0.306753,[i13-f13],[0.306753]
2398,200,479.672000,0.334039,[i23-f7],[0.334039]
2399,200,479.868000,0.204843,[i13-f13],[0.204843]
2400,200,480.052000,0.204574,[i23-f7],[0.204574]
2401,200,480.259000,0.204950,[i23-f7],[0.20495]
2402,200,480.490000,0.307105,[i23-f7],[0.307105]
2403,200,480.708000,0.170665,[i13-f13],[0.170665]
2404,200,480.942000,0.159697,[i13-f13],[0.159697]
2405,200,481.156000,0.181209,[i13-f13],[0.181209]
2406,200,481.361000,0.205145,[i13-f13],[0.205145]
2407,200,481.586000,0.153561,[i13-f13],[0.153561]
2408,200,481.784000,0.255732,[i13-f13],[0.255732]
2409,200,481.961000,0.204564,[i23-f7],[0.204564]
2410,200,482.160000,0.181473,[i13-f13],[0.181473]
2411,200,482.372000,0.181661,[i13-f13],[0.181661]
2412,200,482.570000,0.159156,[i13-f13],[0.159156]
2413,200,482.781000,0.162209,[i13-f13],[0.162209]
2414,200,482.958000,0.235895,[i13-f13],[0.235895]
2415,200,483.142000,0.204891,[i23-f7],[0.204891]
2416,200,483.354000,0.204142,[i23-f7],[0.204142]
2417,200,483.560000,0.205294,[i23-f7],[0.205294]
2418,200,483.767000,0.204629,[i23-f7],[0.204629]
2419,200,483.974000,0.204669,[i23-f7],[0.204669]
2420,200,484.171000,0.204884,[i13-f13],[0.204884]
2421,200,484.368000,0.204596,[i23-f7],[0.204596]
2422,200,484.583000,0.205030,[i23-f7],[0.20503]
2423,200,484.795000,0.204729,[i23-f7],[0.204729]
2424,200,484.996000,0.409542,[i13-f13],[0.409542]
2425,200,485.207000,0.204620,[i23-f7],[0.20462]
2426,200,485.429000,0.204714,[i23-f7],[0.204714]
2427,200,485.663000,0.204726,[i23-f7],[0.204726]
2428,200,485.841000,0.307399,[i13-f13],[0.307399]
2429,200,486.037000,0.204816,[i23-f7],[0.204816]
2430,200,486.225000,0.204485,[i13-f13],[0.204485]
2431,200,486.421000,0.204687,[i23-f7],[0.204687]
2432,200,486.648000,0.204813,[i23-f7],[0.204813]
2433,200,486.843000,0.307094,[i13-f13],[0.307094]
2434,200,487.063000,0.204589,[i23-f7],[0.204589]
2435,200,487.263000,0.306995,[i13-f13],[0.306995]
2436,200,487.457000,0.167097,[i23-f7],[0.167097]
2437,200,487.652000,0.164010,[i23-f7],[0.16401]
2438,200,487.872000,0.156025,[i23-f7],[0.156025]
2439,200,488.080000,0.229295,[i23-f7],[0.229295]
2440,200,488.262000,0.204867,[i13-f13],[0.204867]
2441,200,488.444000,0.204717,[i23-f7],[0.204717]
2442,200,488.656000,0.204729,[i23-f7],[0.204729]
2444,200,489.027000,0.204993,[i23-f7],[0.204993]
2443,200,488.835000,0.409527,[i13-f13],[0.409527]
2445,200,489.233000,0.409283,[i23-f7],[0.409283]
2447,200,489.648000,0.149750,[i23-f7],[0.14975]
2446,200,489.426000,0.511694,[i13-f13],[0.511694]
2448,200,489.850000,0.259674,[i23-f7],[0.259674]
2449,200,490.052000,0.156255,[i13-f13],[0.156255]
2450,200,490.231000,0.177204,[i13-f13],[0.177204]
2451,200,490.443000,0.165212,[i13-f13],[0.165212]
2452,200,490.646000,0.218125,[i13-f13],[0.218125]
2453,200,490.855000,0.204568,[i23-f7],[0.204568]
2454,200,491.033000,0.204727,[i13-f13],[0.204727]
2455,200,491.211000,0.204887,[i23-f7],[0.204887]
2456,200,491.414000,0.307414,[i13-f13],[0.307414]
2457,200,491.605000,0.204654,[i23-f7],[0.204654]
2458,200,491.815000,0.180556,[i23-f7],[0.180556]
2459,200,492.014000,0.331237,[i23-f7],[0.331237]
2460,200,492.219000,0.204690,[i13-f13],[0.20469]
2461,200,492.428000,0.204558,[i13-f13],[0.204558]
2462,200,492.669000,0.204769,[i13-f13],[0.204769]
2463,200,492.895000,0.154169,[i13-f13],[0.154169]
2465,200,493.339000,0.204720,[i23-f7],[0.20472]
2464,200,493.119000,0.460380,[i13-f13],[0.46038]
2466,200,493.523000,0.307131,[i22-f6],[0.307131]
2467,200,493.694000,0.176405,[i13-f13],[0.176405]
2468,200,493.903000,0.232537,[i13-f13],[0.232537]
2469,200,494.096000,0.204441,[i22-f6],[0.204441]
2470,200,494.316000,0.205009,[i22-f6],[0.205009]
2471,200,494.512000,0.204997,[i13-f13],[0.204997]
2472,200,494.716000,0.204792,[i22-f6],[0.204792]
2473,200,494.933000,0.148593,[i22-f6],[0.148593]
2474,200,495.128000,0.161074,[i22-f6],[0.161074]
2475,200,495.319000,0.202101,[i22-f6],[0.202101]
2476,200,495.528000,0.307148,[i22-f6],[0.307148]
2477,200,495.717000,0.204699,[i13-f13],[0.204699]
2478,200,495.902000,0.204745,[i22-f6],[0.204745]
2479,200,496.112000,0.192534,[i22-f6],[0.192534]
2480,200,496.312000,0.151536,[i22-f6],[0.151536]
2481,200,496.527000,0.162642,[i22-f6],[0.162642]
2482,200,496.735000,0.159599,[i22-f6],[0.159599]
2483,200,496.957000,0.158433,[i22-f6],[0.158433]
2484,200,497.129000,0.197807,[i22-f6],[0.197807]
2485,200,497.330000,0.409741,[i22-f6],[0.409741]
2486,200,497.530000,0.307215,[i13-f13],[0.307215]
2487,200,497.756000,0.151276,[i22-f6],[0.151276]
2488,200,497.945000,0.258632,[i22-f6],[0.258632]
2489,200,498.159000,0.204703,[i13-f13],[0.204703]
2490,200,498.371000,0.204804,[i13-f13],[0.204804]
2492,200,498.737000,0.204623,[i13-f13],[0.204623]
2493,200,498.937000,0.166617,[i23-f7],[0.166617]
2491,200,498.560000,0.552873,[i22-f6],[0.552873]
2494,200,499.114000,0.166641,[i22-f6],[0.166641]
2495,200,499.295000,0.202508,[i22-f6],[0.202508]
2496,200,499.473000,0.157794,[i23-f7],[0.157794]
2497,200,499.685000,0.187509,[i23-f7],[0.187509]
2498,200,499.904000,0.204696,[i23-f7],[0.204696]
2499,200,500.134000,0.204649,[i23-f7],[0.204649]
2500,200,500.338000,0.204180,[i22-f6],[0.20418]
2501,200,500.551000,0.204597,[i22-f6],[0.204597]
2502,200,500.748000,0.204586,[i23-f7],[0.204586]
2503,200,500.956000,0.205042,[i23-f7],[0.205042]
2504,200,501.154000,0.204888,[i22-f6],[0.204888]
2505,200,501.342000,0.204365,[i23-f7],[0.204365]
2506,200,501.546000,0.204854,[i22-f6],[0.204854]
2507,200,501.765000,0.205904,[i22-f6],[0.205904]
2508,200,501.973000,0.204068,[i22-f6],[0.204068]
2509,200,502.129000,0.152989,[i23-f7],[0.152989]
2510,200,502.324000,0.156704,[i23-f7],[0.156704]
2511,200,502.507000,0.163956,[i23-f7],[0.163956]
2512,200,502.716000,0.243161,[i23-f7],[0.243161]
2513,200,502.926000,0.204104,[i22-f6],[0.204104]
2514,200,503.115000,0.152379,[i23-f7],[0.152379]
2515,200,503.318000,0.180099,[i23-f7],[0.180099]
2516,200,503.521000,0.158152,[i23-f7],[0.158152]
2517,200,503.725000,0.225941,[i23-f7],[0.225941]
2518,200,503.941000,0.204800,[i22-f6],[0.2048]
2519,200,504.136000,0.306846,[i23-f7],[0.306846]
2520,200,504.330000,0.166515,[i22-f6],[0.166515]
2521,200,504.535000,0.155829,[i22-f6],[0.155829]
2522,200,504.739000,0.188939,[i22-f6],[0.188939]
2523,200,504.932000,0.205269,[i22-f6],[0.205269]
2524,200,505.136000,0.204829,[i23-f7],[0.204829]
2525,200,505.315000,0.204549,[i22-f6],[0.204549]
2526,200,505.520000,0.204466,[i22-f6],[0.204466]
2527,200,505.713000,0.204666,[i23-f7],[0.204666]
2528,200,505.895000,0.205142,[i22-f6],[0.205142]
2529,200,506.109000,0.204286,[i22-f6],[0.204286]
2530,200,506.298000,0.204736,[i23-f7],[0.204736]
2531,200,506.491000,0.204239,[i22-f6],[0.204239]
2532,200,506.678000,0.204568,[i23-f7],[0.204568]
2533,200,506.882000,0.161063,[i22-f6],[0.161063]
2534,200,507.067000,0.162320,[i22-f6],[0.16232]
2535,200,507.268000,0.188376,[i22-f6],[0.188376]
2536,200,507.476000,0.204707,[i22-f6],[0.204707]
2537,200,507.659000,0.167844,[i23-f7],[0.167844]
2538,200,507.850000,0.164149,[i23-f7],[0.164149]
2539,200,508.022000,0.179998,[i23-f7],[0.179998]
2540,200,508.205000,0.204487,[i23-f7],[0.204487]
2541,200,508.397000,0.204877,[i22-f6],[0.204877]
2542,200,508.585000,0.204464,[i23-f7],[0.204464]
2543,200,508.782000,0.204701,[i22-f6],[0.204701]
2544,200,508.984000,0.205247,[i23-f7],[0.205247]
2545,200,509.186000,0.204757,[i22-f6],[0.204757]
2546,200,509.377000,0.161762,[i23-f7],[0.161762]
2547,200,509.620000,0.162217,[i23-f7],[0.162217]
2548,200,509.819000,0.187607,[i23-f7],[0.187607]
2549,200,510.002000,0.204574,[i22-f6],[0.204574]
2550,200,510.197000,0.204712,[i23-f7],[0.204712]
2551,200,510.368000,0.204826,[i22-f6],[0.204826]
2552,200,510.589000,0.204969,[i22-f6],[0.204969]
2553,200,510.781000,0.165231,[i23-f7],[0.165231]
2554,200,510.978000,0.162579,[i23-f7],[0.162579]
2555,200,511.182000,0.158665,[i23-f7],[0.158665]
2556,200,511.372000,0.230314,[i23-f7],[0.230314]
2557,200,511.551000,0.152966,[i22-f6],[0.152966]
2558,200,511.756000,0.162208,[i22-f6],[0.162208]
2559,200,511.944000,0.196509,[i22-f6],[0.196509]
2560,200,512.144000,0.195413,[i22-f6],[0.195413]
2561,200,512.364000,0.213747,[i22-f6],[0.213747]
2562,200,512.551000,0.204857,[i23-f7],[0.204857]
2563,200,512.739000,0.204853,[i22-f6],[0.204853]
2564,200,512.929000,0.204431,[i23-f7],[0.204431]
2565,200,513.115000,0.204970,[i22-f6],[0.20497]
2566,200,513.317000,0.204820,[i23-f7],[0.20482]
2567,200,513.517000,0.204755,[i22-f6],[0.204755]
2568,200,513.699000,0.204671,[i23-f7],[0.204671]
2569,200,513.884000,0.204693,[i22-f6],[0.204693]
2570,200,514.060000,0.204545,[i23-f7],[0.204545]
2571,200,514.267000,0.205045,[i23-f7],[0.205045]
2572,200,514.446000,0.204322,[i22-f6],[0.204322]
2573,200,514.613000,0.204692,[i23-f7],[0.204692]
2574,200,514.800000,0.205115,[i22-f6],[0.205115]
2575,200,515.008000,0.199429,[i22-f6],[0.199429]
2576,200,515.230000,0.209977,[i22-f6],[0.209977]
2577,200,515.404000,0.204807,[i23-f7],[0.204807]
2578,200,515.609000,0.204579,[i23-f7],[0.204579]
2579,200,515.814000,0.204688,[i23-f7],[0.204688]
2580,200,516.004000,0.204831,[i22-f6],[0.204831]
2581,200,516.203000,0.163900,[i23-f7],[0.1639]
2582,200,516.411000,0.160228,[i23-f7],[0.160228]
2583,200,516.599000,0.187850,[i23-f7],[0.18785]
2584,200,516.787000,0.204822,[i23-f7],[0.204822]
2585,200,517.008000,0.204429,[i23-f7],[0.204429]
2586,200,517.199000,0.204653,[i22-f6],[0.204653]
2587,200,517.411000,0.204727,[i22-f6],[0.204727]
2588,200,517.608000,0.205030,[i23-f7],[0.20503]
2589,200,517.828000,0.306957,[i23-f7],[0.306957]
2590,200,518.014000,0.204725,[i22-f6],[0.204725]
2591,200,518.238000,0.204913,[i22-f6],[0.204913]
2592,200,518.451000,0.204397,[i22-f6],[0.204397]
2593,200,518.620000,0.204922,[i23-f7],[0.204922]
2594,200,518.858000,0.204620,[i23-f7],[0.20462]
2595,200,519.051000,0.204429,[i22-f6],[0.204429]
2596,200,519.220000,0.409638,[i23-f7],[0.409638]
2597,200,519.426000,0.205109,[i22-f6],[0.205109]
2598,200,519.644000,0.204815,[i22-f6],[0.204815]
2599,200,519.824000,0.204489,[i23-f7],[0.204489]
2600,200,520.003000,0.151909,[i22-f6],[0.151909]
2601,200,520.206000,0.160193,[i22-f6],[0.160193]
2602,200,520.392000,0.199465,[i22-f6],[0.199465]
2603,200,520.583000,0.307245,[i23-f7],[0.307245]
2604,200,520.769000,0.205015,[i22-f6],[0.205015]
2605,200,520.976000,0.156058,[i22-f6],[0.156058]
2606,200,521.160000,0.253375,[i22-f6],[0.253375]
2608,200,521.496000,0.204644,[i22-f6],[0.204644]
2607,200,521.324000,0.409445,[i23-f7],[0.409445]
2609,200,521.678000,0.204671,[i13-f13],[0.204671]
2610,200,521.830000,0.307030,[i23-f7],[0.30703]
2611,200,522.017000,0.204844,[i13-f13],[0.204844]
2612,200,522.223000,0.204675,[i13-f13],[0.204675]
2613,200,522.431000,0.204855,[i13-f13],[0.204855]
2614,200,522.606000,0.204325,[i23-f7],[0.204325]
2615,200,522.814000,0.307635,[i23-f7],[0.307635]
2616,200,523.020000,0.204489,[i13-f13],[0.204489]
2617,200,523.205000,0.307873,[i23-f7],[0.307873]
2618,200,523.413000,0.204896,[i13-f13],[0.204896]
2619,200,523.620000,0.148157,[i13-f13],[0.148157]
2620,200,523.794000,0.261165,[i13-f13],[0.261165]
2621,200,524.011000,0.204287,[i23-f7],[0.204287]
2622,200,524.236000,0.307229,[i23-f7],[0.307229]
2623,200,524.438000,0.204839,[i13-f13],[0.204839]
2624,200,524.662000,0.204466,[i13-f13],[0.204466]
2625,200,524.850000,0.204235,[i23-f7],[0.204235]
2626,200,525.042000,0.204831,[i13-f13],[0.204831]
2627,200,525.221000,0.204776,[i23-f7],[0.204776]
2628,200,525.426000,0.205051,[i23-f7],[0.205051]
2629,200,525.635000,0.204593,[i23-f7],[0.204593]
2630,200,525.841000,0.204891,[i23-f7],[0.204891]
2631,200,526.047000,0.161645,[i23-f7],[0.161645]
2632,200,526.229000,0.166147,[i23-f7],[0.166147]
2633,200,526.424000,0.183805,[i23-f7],[0.183805]
2634,200,526.619000,0.205168,[i23-f7],[0.205168]
2635,200,526.829000,0.204346,[i23-f7],[0.204346]
2636,200,527.049000,0.204014,[i23-f7],[0.204014]
2637,200,527.260000,0.205412,[i23-f7],[0.205412]
2638,200,527.470000,0.155481,[i23-f7],[0.155481]
2639,200,527.680000,0.356051,[i23-f7],[0.356051]
2640,200,527.881000,0.168747,[i13-f13],[0.168747]
2641,200,528.069000,0.159052,[i13-f13],[0.159052]
2642,200,528.260000,0.184247,[i13-f13],[0.184247]
2643,200,528.458000,0.204763,[i13-f13],[0.204763]
2644,200,528.614000,0.204944,[i23-f7],[0.204944]
2645,200,528.816000,0.204864,[i13-f13],[0.204864]
2646,200,529.044000,0.166364,[i13-f13],[0.166364]
2647,200,529.234000,0.158871,[i13-f13],[0.158871]
2648,200,529.450000,0.186415,[i13-f13],[0.186415]
2649,200,529.646000,0.168800,[i13-f13],[0.1688]
2650,200,529.847000,0.166616,[i13-f13],[0.166616]
